Proportion Mature											
1	6											
1968	2018											
1	10											
1												
0.135	0.594	0.926	0.950	0.975	0.976	0.979	0.982	0.989	1.000
0.135	0.594	0.926	0.950	0.975	0.976	0.979	0.982	0.989	1.000
0.135	0.594	0.926	0.950	0.975	0.976	0.979	0.982	0.989	1.000
0.135	0.594	0.926	0.950	0.975	0.976	0.979	0.982	0.989	1.000
0.135	0.594	0.926	0.950	0.975	0.976	0.979	0.982	0.989	1.000
0.135	0.594	0.926	0.950	0.975	0.976	0.979	0.982	0.989	1.000
0.034	0.142	0.760	0.817	0.963	0.953	0.978	1.000	1.000	1.000
0.145	0.640	0.914	0.955	0.938	0.955	0.963	0.944	1.000	1.000
0.330	0.797	0.939	0.981	0.996	1.000	0.989	0.993	0.990	1.000
0.020	0.867	0.995	0.996	1.000	1.000	1.000	0.992	1.000	1.000
0.230	0.893	0.993	0.983	0.984	0.979	0.979	0.985	0.983	1.000
0.052	0.226	0.952	0.970	0.970	0.969	0.967	0.978	0.960	1.000
0.077	0.983	0.997	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.077	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.043	0.964	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.042	0.448	0.785	0.957	0.985	0.944	1.000	0.985	0.985	1.000
0.105	0.723	0.977	0.985	1.000	0.995	1.000	1.000	1.000	1.000
0.168	0.957	0.993	0.997	1.000	1.000	1.000	1.000	1.000	1.000
0.146	0.972	1.000	0.999	1.000	1.000	1.000	1.000	1.000	1.000
0.452	0.821	0.995	1.000	0.998	1.000	1.000	1.000	1.000	1.000
0.214	0.948	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.186	0.831	0.992	1.000	1.000	1.000	1.000	0.993	1.000	1.000
0.583	0.854	0.977	1.000	1.000	1.000	1.000	0.999	1.000	1.000
0.027	0.410	0.688	0.841	0.929	0.921	0.923	0.963	0.962	1.000
0.029	0.180	0.644	0.852	0.955	0.971	0.970	0.978	1.000	1.000
0.067	0.720	0.975	1.000	0.993	1.000	1.000	1.000	0.976	1.000
0.026	0.257	0.486	0.774	0.938	0.907	0.951	1.000	1.000	1.000
0.067	0.567	0.974	0.974	0.987	1.000	0.994	1.000	1.000	1.000
0.022	0.420	0.867	0.951	0.973	0.974	0.982	0.963	1.000	1.000
0.179	0.785	0.969	0.966	0.969	0.976	0.992	1.000	0.953	1.000
0.264	0.818	0.932	0.978	0.968	1.000	0.979	0.975	0.966	1.000
0.089	0.640	0.915	0.953	0.956	0.921	1.000	0.953	0.975	1.000
0.101	0.889	0.996	0.998	0.982	1.000	1.000	1.000	1.000	1.000
0.117	0.846	0.981	0.995	0.983	0.962	0.989	1.000	1.000	1.000
0.310	0.935	0.983	0.976	0.984	0.968	1.000	1.000	1.000	1.000
0.326	0.979	0.989	0.998	0.994	1.000	1.000	1.000	1.000	1.000
0.391	0.933	1.000	1.000	0.999	1.000	1.000	1.000	1.000	1.000
0.028	0.614	0.935	0.984	1.000	0.998	0.978	1.000	1.000	1.000
0.065	0.858	0.967	0.986	0.992	1.000	0.992	1.000	1.000	1.000
0.215	0.888	0.992	0.995	0.996	1.000	1.000	1.000	1.000	1.000
0.110	0.847	0.947	0.974	0.983	1.000	1.000	1.000	1.000	1.000
0.085	0.885	0.996	0.993	0.985	1.000	1.000	1.000	1.000	1.000
0.220	0.701	0.982	1.000	0.997	1.000	1.000	1.000	1.000	1.000
0.135	0.844	0.992	0.992	1.000	1.000	1.000	0.970	1.000	1.000
0.970	0.997	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.050	0.803	0.994	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.507	0.974	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.250	0.889	1.000	0.997	1.000	1.000	1.000	1.000	1.000	1.000
0.031	0.847	0.983	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.022	0.213	0.991	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.014	0.118	0.933	0.997	1.000	1.000	1.000	1.000	1.000	1.000
