NEA Mackerel catch total lower and upper boundes (units : ton)
1	2	
1968	2018
1	10	
6 
20838	37342
18636	32492
21006	30858
24496	35525
22360	37428
38550	45758
44655	53545
36258	36018
33065	36670
22765	33756
25899	36677
30612	41490
22296	33381
19355	30541
16383	27623
19806	31037
18233	28576
30906	41107
31097	39714
27559	38737
25016	35296
21141	32099
22986	37225
25511	41043
26562	41235
26848	41275
20613	35102
17768	32290
20470	35019
21425	35312
19344	32959
16573	31726
16106	3189
24347	38627
34762	49108
44748	59282
53665	68209
54726	69870
53557	68771
53275	68428
29515	44928
42248	57712
38651	54439
11485	23068
6846	12936
8675	17132
6679	18872
4273	14273
8052	18052
9433	19433
10499	20499

