NWA Mackerel fecundity (Pelletier 1986 reanalysed F ~ age * gsi for each year)
1	2	
1968	2022
1	10	
1 
234531	322607	426640	497919	551565	604895	637408	689577	724095	789323
234986	323233	424554	495651	549226	602412	634873	686920	721389	786461
236750	325659	425354	493200	546695	599824	632233	684151	718571	783479
240372	330642	428523	494102	543961	597027	629482	681267	715634	780374
242569	333663	435055	497754	544924	594006	626509	678264	712576	777140
245831	338151	439003	505310	548918	595022	623302	675020	709391	773772
246163	338607	440092	504377	551217	592892	617604	664288	698349	761967
249904	343754	448055	514084	559403	605339	625696	669239	698758	762673
250266	344252	452332	520469	566989	610898	635260	674211	700020	758839
257916	354774	468436	543358	593611	640303	662962	707867	729278	786143
253376	348529	459279	535340	589582	637771	661090	702825	728469	779200
257171	353750	466963	543220	601185	655584	681493	725336	748557	805532
253121	348179	460966	537167	593309	650155	681313	727209	751336	805031
244102	335772	446596	521958	577500	631578	665077	715618	741467	795355
234330	322331	427420	501856	556901	610099	641189	693288	724141	778985
239688	329701	435503	509798	568332	624462	657414	709424	744615	807486
237527	326728	428815	500029	555753	613466	647748	700199	733480	799298
241348	331985	438896	508511	562994	619577	657226	712545	747698	813181
254577	350181	462101	539307	593273	650374	687804	749145	788426	858951
247742	340779	448989	523039	579577	631297	665048	722166	763548	834307
249271	342883	451651	525315	581027	637497	667283	721788	760836	835187
254738	350402	463953	539493	595775	652475	687949	739383	776367	849654
243744	335280	444925	520054	574166	627824	660739	715325	746303	813595
237091	326128	433975	508393	564209	616787	648107	700359	736027	797261
238214	327673	433527	509268	566446	622447	653893	705501	740065	807488
253934	349297	464212	542185	604723	666000	703281	758601	794517	865303
237651	326899	428583	502818	557597	615793	651722	706643	739921	804583
248528	341861	448235	518779	577877	634526	673400	731784	770227	837334
254035	349435	455970	527772	579966	639677	674973	735517	775889	847869
250959	345205	452225	520928	572490	622915	660234	715326	756674	828725
259911	357518	467940	541156	591867	644048	673424	732888	770801	846525
263536	362505	472877	546379	599936	649699	679385	729404	770577	841423
270879	372606	484435	557860	611998	665374	692441	743477	774850	849884
288868	397350	519407	596139	651800	708016	739720	790433	823850	891439
273633	376394	496044	572412	623775	675306	704922	756221	784415	848837
284119	390817	515267	599466	656800	708690	737290	790241	822933	886248
275063	378361	497718	579291	639893	694193	719804	768916	800016	864966
287692	395733	521419	605508	669131	731856	762971	812312	842335	909910
297056	408614	538478	626336	690586	755639	794219	850168	878654	945961
289527	398256	522507	607858	671305	732882	770619	831661	864189	927292
286053	393478	517678	599575	662265	724193	759765	820288	859353	927103
272713	375128	493105	572706	629787	688790	723803	779701	817174	888822
277412	381591	502074	582615	642470	699551	735228	793299	829550	902658
292739	402675	527292	612458	674792	736796	770947	831972	871407	946062
264330	363597	474096	548046	604394	659356	691845	743309	778671	846765
305229	419855	552610	636090	698147	762348	799210	861051	898018	976700
299407	411847	542903	630806	689405	749218	786186	846281	885078	958369
299241	411619	542921	631799	696998	754249	787696	848706	886840	962956
294540	405152	536674	624893	690438	754190	784287	841008	879626	954289
285647	392919	521917	610307	674717	738149	774837	827345	861213	935196
280636	386027	512213	600626	666853	729976	767437	827164	857366	926584
299839	412441	548952	643017	715906	787022	827893	893694	935049	1006241
302396	415958	551906	648473	721204	795049	839910	907197	950636	1032651
266796	366989	484344	567313	632889	696947	738326	800886	839731	913585
280701	386116	509554	593672	660228	729295	771763	839484	883960	962266
