NWA Mackerel catch weight-at-age - catch.wt (units : Kg )
1	3	
1968	2022
1	10	
1 
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.177	0.294	0.358	0.458	0.499	0.568	0.592	0.618	0.645	0.673
0.123	0.297	0.378	0.435	0.510	0.560	0.628	0.655	0.668	0.730
0.184	0.309	0.410	0.454	0.488	0.540	0.593	0.633	0.690	0.685
0.164	0.246	0.415	0.507	0.531	0.564	0.584	0.654	0.676	0.724
0.202	0.410	0.441	0.522	0.595	0.612	0.636	0.680	0.718	0.737
0.183	0.424	0.549	0.569	0.642	0.665	0.682	0.710	0.754	0.798
0.109	0.389	0.565	0.640	0.708	0.748	0.739	0.755	0.757	0.858
0.133	0.298	0.359	0.479	0.633	0.679	0.768	0.750	0.762	0.778
0.220	0.301	0.434	0.514	0.695	0.725	0.730	0.818	0.788	0.823
0.143	0.346	0.361	0.462	0.583	0.707	0.721	0.717	0.789	0.865
0.158	0.288	0.403	0.414	0.494	0.593	0.754	0.812	0.829	0.853
0.212	0.308	0.410	0.467	0.489	0.574	0.614	0.760	0.913	0.895
0.128	0.359	0.434	0.486	0.527	0.559	0.629	0.714	0.857	0.878
0.156	0.315	0.457	0.534	0.612	0.637	0.661	0.776	0.826	0.907
0.271	0.295	0.400	0.557	0.613	0.638	0.677	0.668	0.721	0.878
0.230	0.327	0.387	0.469	0.582	0.621	0.635	0.709	0.693	0.893
0.163	0.276	0.393	0.446	0.509	0.580	0.611	0.692	0.682	0.709
0.173	0.290	0.374	0.458	0.484	0.540	0.598	0.648	0.690	0.712
0.239	0.345	0.373	0.455	0.535	0.527	0.585	0.634	0.694	0.723
0.198	0.336	0.450	0.476	0.515	0.595	0.602	0.647	0.723	0.793
0.206	0.323	0.445	0.536	0.555	0.601	0.644	0.667	0.716	0.805
0.219	0.351	0.447	0.525	0.593	0.591	0.643	0.743	0.704	0.744
0.155	0.244	0.398	0.505	0.569	0.620	0.658	0.661	0.710	0.714
0.190	0.278	0.408	0.478	0.547	0.602	0.667	0.665	0.708	0.712
0.179	0.294	0.375	0.465	0.552	0.604	0.653	0.726	0.713	0.703
0.151	0.291	0.423	0.486	0.569	0.639	0.686	0.729	0.842	0.774
0.168	0.277	0.379	0.451	0.517	0.605	0.634	0.681	0.692	0.731
0.218	0.311	0.377	0.468	0.532	0.617	0.678	0.709	0.848	0.706
0.202	0.289	0.390	0.479	0.541	0.588	0.655	0.773	0.710	0.681
0.108	0.288	0.366	0.452	0.516	0.596	0.631	0.672	0.730	0.656
0.220	0.316	0.417	0.473	0.529	0.547	0.641	0.708	0.634	0.633
0.207	0.318	0.434	0.502	0.587	0.613	0.676	0.714	0.757	0.693
0.165	0.302	0.423	0.505	0.535	0.613	0.682	0.584	0.706	0.767
0.204	0.318	0.418	0.489	0.578	0.591	0.660	0.619	0.784	0.803
0.085	0.357	0.435	0.500	0.564	0.645	0.651	0.635	0.834	0.705
0.180	0.285	0.412	0.473	0.552	0.566	0.684	0.632	0.676	0.706
0.220	0.338	0.406	0.496	0.552	0.639	0.768	0.648	0.648	0.708
0.176	0.287	0.424	0.470	0.545	0.561	0.641	0.620	0.663	0.708
0.188	0.348	0.427	0.509	0.582	0.691	0.742	0.671	0.678	0.708
0.174	0.283	0.411	0.479	0.575	0.623	0.591	0.487	0.693	0.708
0.147	0.277	0.407	0.484	0.534	0.563	0.597	0.753	0.708	0.708
0.163	0.211	0.334	0.423	0.507	0.532	0.570	0.696	0.722	0.708
0.124	0.175	0.329	0.403	0.520	0.536	0.635	0.638	0.737	0.708
0.126	0.279	0.339	0.372	0.500	0.573	0.613	0.638	0.752	0.708
0.143	0.306	0.387	0.438	0.454	0.540	0.618	0.631	0.773	0.708
0.165	0.269	0.370	0.440	0.496	0.515	0.625	0.572	0.756	0.708
0.122	0.206	0.335	0.451	0.489	0.584	0.584	0.690	0.692	0.708
