Proportion Mature		- raw empirical									
1	6											
1968	2020											
1	10											
1												
0.205	0.792	0.960	0.967	0.975	0.973	0.977	0.977	0.971	0.972
0.205	0.792	0.960	0.967	0.975	0.973	0.977	0.977	0.971	0.972
0.205	0.792	0.960	0.967	0.975	0.973	0.977	0.977	0.971	0.972
0.205	0.792	0.960	0.967	0.975	0.973	0.977	0.977	0.971	0.972
0.205	0.792	0.960	0.967	0.975	0.973	0.977	0.977	0.971	0.972
0.205	0.496	0.006	0.043	0.096	0.099	0.119	0.127	0.100	0.067
0.205	0.200	0.854	0.812	0.957	0.926	0.971	1.000	1.000	1.000
0.068	0.708	0.978	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.793	0.981	1.000	1.000	1.000	0.991	1.000	1.000	1.000
0.018	0.860	0.997	0.994	1.000	1.000	1.000	0.991	1.000	1.000
0.455	0.895	0.991	0.977	0.979	0.972	0.973	0.982	0.980	1.000
0.050	0.788	0.982	0.963	0.960	0.954	0.954	0.963	0.944	0.954
0.205	0.981	0.997	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.015	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.500	0.581	0.868	0.958	1.000	1.000	1.000	1.000	0.974	1.000
0.205	0.486	0.990	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.094	0.857	0.986	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.471	0.760	1.000	1.000	0.997	1.000	1.000	1.000	1.000	1.000
0.205	0.923	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.180	0.992	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
1.000	0.652	0.986	0.993	1.000	1.000	0.947	1.000	0.995	1.000
0.205	0.538	0.923	0.943	0.990	0.889	1.000	1.000	1.000	1.000
0.205	1.000	1.000	1.000	0.995	1.000	1.000	1.000	1.000	1.000
0.205	1.000	0.955	0.935	1.000	0.949	1.000	1.000	1.000	1.000
0.137	0.667	0.974	0.994	0.993	1.000	1.000	1.000	1.000	1.000
0.056	0.689	0.934	0.950	0.983	0.991	1.000	0.961	1.000	1.000
0.205	0.815	0.979	0.944	0.933	0.979	0.986	1.000	0.945	1.000
0.205	0.794	0.957	0.993	0.991	1.000	1.000	0.972	1.000	1.000
0.053	0.747	0.959	0.984	0.986	0.986	1.000	0.976	0.960	1.000
0.087	0.837	1.000	0.996	0.983	1.000	1.000	1.000	1.000	1.000
0.205	0.915	0.979	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.235	0.976	0.969	0.966	0.965	0.948	1.000	1.000	1.000	1.000
0.205	1.000	0.968	0.998	1.000	1.000	1.000	1.000	1.000	1.000
0.067	0.839	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.229	0.638	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.051	0.745	0.980	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.921	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.029	0.815	0.974	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.031	0.853	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.478	0.619	0.994	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.200	0.795	0.993	1.000	1.000	1.000	1.000	0.950	1.000	0.972
0.667	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.972
0.205	0.890	0.996	1.000	1.000	1.000	1.000	1.000	1.000	0.972
0.205	0.964	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.972
0.085	0.944	1.000	0.995	1.000	1.000	1.000	1.000	1.000	0.972
0.054	0.852	0.978	1.000	1.000	1.000	1.000	1.000	1.000	0.067
0.205	0.433	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.024	0.328	0.958	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.571	1.000	0.997	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.664	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000
