Proportion of M before Spawning							
1 8												
1968 2020											
1 10												
1												
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47
0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47	0.47											
