NWA Mackerel catch total lower and upper boundes (units : ton)
1	2	
1968	2020
1	10	
6 
20854	28364
18636	26146
21006	28516
24496	32006
22361	29871
38603	46113
44655	52165
36262	43772
33065	40575
23275	30785
25899	33409
30612	38122
22297	29807
19355	26865
16383	23893
19806	27316
18233	25743
30906	38416
31097	38607
27559	35069
25016	32526
21142	28652
23044	34744
26195	37895
26724	38424
26848	38548
20613	32313
17802	29502
20482	32182
21425	33125
19186	30886
16573	28273
16106	27806
24440	36140
34669	46369
44748	56448
53966	65666
54809	66509
53744	65444
53394	65094
29675	41375
42273	53973
38701	50401
11508	23208
6849	18549
8675	20375
6680	18380
4281	15981
8057	19757
9786	21486
10927	19702
8704	14554
7838	10763
