Proportion Mature	- ADS modeled										
1	6											
1968	2020											
1	10											
1												
0.059	0.268	0.679	0.925	0.986	0.998	1.000	1.000	1.000	1.000
0.273	0.684	0.926	0.986	0.998	1.000	1.000	1.000	1.000	1.000
0.407	0.799	0.958	0.993	0.999	1.000	1.000	1.000	1.000	1.000
0.319	0.730	0.940	0.989	0.998	1.000	1.000	1.000	1.000	1.000
0.457	0.829	0.966	0.994	0.999	1.000	1.000	1.000	1.000	1.000
0.067	0.294	0.707	0.933	0.988	0.998	1.000	1.000	1.000	1.000
0.843	0.969	0.995	0.999	1.000	1.000	1.000	1.000	1.000	1.000
0.712	0.935	0.988	0.998	1.000	1.000	1.000	1.000	1.000	1.000
0.496	0.851	0.971	0.995	0.999	1.000	1.000	1.000	1.000	1.000
0.174	0.549	0.876	0.976	0.996	0.999	1.000	1.000	1.000	1.000
0.227	0.630	0.908	0.983	0.997	1.000	1.000	1.000	1.000	1.000
0.468	0.836	0.967	0.994	0.999	1.000	1.000	1.000	1.000	1.000
1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.415	0.804	0.960	0.993	0.999	1.000	1.000	1.000	1.000	1.000
0.764	0.949	0.991	0.998	1.000	1.000	1.000	1.000	1.000	1.000
0.530	0.867	0.974	0.996	0.999	1.000	1.000	1.000	1.000	1.000
0.789	0.956	0.992	0.999	1.000	1.000	1.000	1.000	1.000	1.000
0.345	0.753	0.946	0.990	0.998	1.000	1.000	1.000	1.000	1.000
0.135	0.474	0.839	0.968	0.994	0.999	1.000	1.000	1.000	1.000
0.840	0.968	0.994	0.999	1.000	1.000	1.000	1.000	1.000	1.000
0.119	0.438	0.819	0.963	0.993	0.999	1.000	1.000	1.000	1.000
0.242	0.649	0.915	0.984	0.997	1.000	1.000	1.000	1.000	1.000
0.209	0.604	0.898	0.981	0.997	0.999	1.000	1.000	1.000	1.000
0.273	0.685	0.926	0.986	0.998	1.000	1.000	1.000	1.000	1.000
0.346	0.754	0.947	0.990	0.998	1.000	1.000	1.000	1.000	1.000
0.298	0.711	0.934	0.988	0.998	1.000	1.000	1.000	1.000	1.000
0.313	0.725	0.939	0.989	0.998	1.000	1.000	1.000	1.000	1.000
0.573	0.886	0.978	0.996	0.999	1.000	1.000	1.000	1.000	1.000
0.384	0.783	0.954	0.992	0.999	1.000	1.000	1.000	1.000	1.000
0.680	0.925	0.986	0.998	1.000	1.000	1.000	1.000	1.000	1.000
0.386	0.784	0.955	0.992	0.999	1.000	1.000	1.000	1.000	1.000
0.279	0.692	0.929	0.987	0.998	1.000	1.000	1.000	1.000	1.000
0.331	0.741	0.943	0.990	0.998	1.000	1.000	1.000	1.000	1.000
0.614	0.902	0.982	0.997	0.999	1.000	1.000	1.000	1.000	1.000
0.337	0.746	0.945	0.990	0.998	1.000	1.000	1.000	1.000	1.000
0.397	0.792	0.957	0.992	0.999	1.000	1.000	1.000	1.000	1.000
0.337	0.746	0.945	0.990	0.998	1.000	1.000	1.000	1.000	1.000
0.465	0.834	0.967	0.994	0.999	1.000	1.000	1.000	1.000	1.000
0.948	0.991	0.998	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.659	0.918	0.985	0.997	1.000	1.000	1.000	1.000	1.000	1.000
0.853	0.971	0.995	0.999	1.000	1.000	1.000	1.000	1.000	1.000
0.510	0.858	0.972	0.995	0.999	1.000	1.000	1.000	1.000	1.000
0.386	0.784	0.955	0.992	0.999	1.000	1.000	1.000	1.000	1.000
0.187	0.572	0.885	0.978	0.996	0.999	1.000	1.000	1.000	1.000
0.249	0.658	0.918	0.985	0.997	1.000	1.000	1.000	1.000	1.000
0.199	0.589	0.893	0.980	0.996	0.999	1.000	1.000	1.000	1.000
0.291	0.703	0.932	0.988	0.998	1.000	1.000	1.000	1.000	1.000
0.085	0.944	1.000	0.995	1.000	1.000	1.000	1.000	1.000	0.972
0.054	0.852	0.978	1.000	1.000	1.000	1.000	1.000	1.000	0.067
0.205	0.433	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.024	0.328	0.958	1.000	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.571	1.000	0.997	1.000	1.000	1.000	1.000	1.000	1.000
0.205	0.664	0.995	1.000	1.000	1.000	1.000	1.000	1.000	1.000
