NWA Mackerel USA catch - us vessels only. total lower and upper bounds (units : metric tonnes)
1	2	
1968	2024
1	10	
6 	
3929	NA
4364	NA
4049	NA
2406	NA
2006	NA
1336	NA
1042	NA
1974	NA
2712	NA
1377	NA
1605	NA
1990	NA
2683	NA
5567.907688	NA
5207.084799	NA
6597.44122	NA
8670.313348	NA
10719.96398	NA
17297.5255	NA
19865.1319	NA
17729.36311	NA
14716.4298759	NA
32088.3806261	NA
28059.38145	NA
13833.05294	NA
8564.26064	NA
14326.381643	NA
8522.36229527	NA
17780.084141	NA
15631.4560224	NA
14622.33123954	NA
12801.8580966	NA
5801.7040371	NA
13058.4463569	NA
26685.2829874	NA
34562.0885742	NA
57131.129018	NA
43291.529854	NA
56775.2818656	NA
25705.5311391	NA
22480.8643314	NA
22760.4216365	NA
9973.65668047	NA
570.89850346	NA
5365.85750233	NA
4392.26315363	NA
5956.58302409	NA
5629.44969127	NA
5705.12071661	NA
7057.55335588	NA
8894.2586406	NA
5579.1984628	NA
8498	NA
5885	NA
1952	NA
3754	NA
983	NA
