NWA Mackerel catch total lower and upper bounds (units : metric tonnes)
1	2	
1968	2020
1	10	
6 
20838	28348
18636	26146
21006	28516
24496	32006
22360	29870
38550	46060
44655	52165
36258	43768
33065	40575
22765	30275
25899	33409
30612	38122
22296	29806
19355	26865
16383	23893
19806	27316
18233	25743
30906	38416
31097	38607
27559	35069
25016	32526
21142	28652
22986	30496
26195	36705
26562	37072
26848	37358
20829	31339
17802	28312
20482	30992
21425	31935
19186	29696
16573	27083
16106	26616
24440	34950
34669	45179
44748	55258
53966	64476
54809	65319
53744	64254
53394	63904
29675	40185
42273	52783
38701	49211
11508	22018
6849	17359
8675	19185
6680	17190
4281	14791
8057	18567
9786	20296
10964	18846
8626	13881
7772	10400
