NEA Mackerel catch total lower and upper boundes (units : ton)
1	2	
1968	2016
1	10	
6 
26096.976	37342.401
21247.079	32492.18
19612.938	30858.105
24279.914	35525.098
26182.976	37428.388
34513.117	45758.128
42300.100	53545.376
24772.878	36018.383
25424.911	36670.384
22510.896	33756.38
25432.031	36677.352
30244.956	41490.291
22136.093	33381.086
19296.031	30541.287
16378.008	27623.295
19792.032	31037.292
17331.046	28576.35
29862.08	41107.042
28469.104	39714.225
27492.121	38737.164
24051.069	35296.346
20853.659	32098.826
21789.963	37225.33
25898.873	41043.375
26381.934	41235.496
26711.908	41274.688
20829.900	35102.047
18308.94	32290.06
21024.942	35018.603
21306.015	35312.233
18940.064	32958.508
17694.953	31726.092
17855.997	31899.471
24473.954	38626.534
34847.083	49107.877
44912.199	59281.628
53729.889	68208.517
55282.115	69869.516
53959.806	68770.814
53394.057	68427.818
29670.979	44927.921
42232.051	57712.249
38736.002	54439.47
11534.003	23068.071
6468.016	12935.939
9016.749	17132.024
6871.964	18871.964
4936.693	16936.693
5386.304	17386.304
