Proportion Mature at Year Start												
1	6											
1968	2016											
1	10											
1												
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.288	0.495	0.705	0.853	0.934	0.972	0.988	0.995	0.998	0.999
0.163	0.857	0.995	1	1	1	1	1	1	1
0.204	0.785	0.981	0.999	1	1	1	1	1	1
0.049	0.841	0.998	1	1	1	1	1	1	1
0.429	0.907	0.992	0.999	1	1	1	1	1	1
0.368	0.593	0.785	0.902	0.958	0.983	0.993	0.997	0.999	1
0.231	0.972	1	1	1	1	1	1	1	1
0.123	0.984	1	1	1	1	1	1	1	1
0.015	0.995	1	1	1	1	1	1	1	1
0.378	0.654	0.854	0.948	0.983	0.994	0.998	0.999	1	1
0.01	0.503	0.99	1	1	1	1	1	1	1
0.402	0.879	0.988	0.999	1	1	1	1	1	1
0.422	0.847	0.974	0.996	0.999	1	1	1	1	1
0.442	0.815	0.961	0.993	0.999	1	1	1	1	1
0.395	0.904	0.98	0.996	0.999	1	1	1	1	1
0.349	0.992	1	1	1	1	1	1	1	1
0.283	0.937	0.998	1	1	1	1	1	1	1
0.216	0.881	0.995	1	1	1	1	1	1	1
0.229	0.807	0.977	0.997	1	1	1	1	1	1
0.229	0.807	0.977	0.997	1	1	1	1	1	1
0.229	0.807	0.977	0.997	1	1	1	1	1	1
0.242	0.733	0.959	0.995	0.999	1	1	1	1	1
0.195	0.736	0.97	0.997	1	1	1	1	1	1
0.132	0.83	0.985	0.999	1	1	1	1	1	1
0.068	0.925	1	1	1	1	1	1	1	1
0.117	0.766	0.988	1	1	1	1	1	1	1
0.459	0.908	0.991	0.999	1	1	1	1	1	1
0.43	0.929	0.996	1	1	1	1	1	1	1
0.306	0.949	0.999	1	1	1	1	1	1	1
0.241	0.953	0.999	1	1	1	1	1	1	1
0.138	0.855	0.995	1	1	1	1	1	1	1
0.088	0.624	0.966	0.998	1	1	1	1	1	1
0.253	0.847	0.989	0.999	1	1	1	1	1	1
0.081	0.922	0.999	1	1	1	1	1	1	1
0.21	0.793	0.982	0.999	1	1	1	1	1	1
0.029	0.854	0.999	1	1	1	1	1	1	1
0.025	0.615	0.99	1	1	1	1	1	1	1
0.255	0.86	0.991	0.999	1	1	1	1	1	1
0.21	0.873	0.994	1	1	1	1	1	1	1
0.165	0.886	0.997	1	1	1	1	1	1	1
0.168	0.909	0.998	1	1	1	1	1	1	1
0.172	0.933	0.999	1	1	1	1	1	1	1
0.115	0.815	0.993	1	1	1	1	1	1	1
