NEA Mackerel Other countries catch total lower and upper bounds (units : ton)
1	2	
1960	2016
1	10	
6 	
0	NA
11	NA
175	NA
1299	NA
801	NA
2945	NA
7951	NA
19047	NA
65747	NA
114189	NA
210864	NA
355892	NA
391464	NA
396759	NA
321837	NA
271719	NA
223275	NA
56067	NA
841	NA
440	NA
566	NA
5361	NA
6647	NA
5955	NA
15045	NA
32409	NA
26507	NA
36564	NA
42858	NA
36823	NA
30678	NA
15714	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
0	NA
