Mean Weight in Stock (kilograms)												
1 4												
1968 2018												
1 10												
1												
0.148	0.241	0.335	0.425	0.506	0.576	0.634	0.683	0.722	0.753
0.131	0.214	0.3	0.382	0.456	0.52	0.574	0.618	0.654	0.683
0.107	0.179	0.253	0.324	0.389	0.444	0.491	0.53	0.562	0.587
0.11	0.181	0.256	0.327	0.391	0.446	0.494	0.532	0.564	0.589
0.123	0.21	0.3	0.386	0.464	0.533	0.59	0.638	0.677	0.733
0.113	0.189	0.269	0.345	0.414	0.473	0.524	0.565	0.6	0.628
0.111	0.19	0.273	0.352	0.425	0.487	0.541	0.585	0.621	0.649
0.104	0.176	0.252	0.326	0.393	0.451	0.5	0.54	0.573	0.6
0.097	0.168	0.244	0.316	0.382	0.44	0.489	0.53	0.563	0.59
0.114	0.198	0.288	0.375	0.454	0.524	0.582	0.631	0.671	0.703
0.192	0.285	0.425	0.463	0.509	0.582	0.625	0.659	0.673	0.697
0.19	0.272	0.531	0.567	0.579	0.603	0.652	0.714	0.752	0.769
0.146	0.376	0.548	0.609	0.617	0.635	0.672	0.705	0.781	0.743
0.114	0.315	0.523	0.577	0.643	0.66	0.674	0.707	0.723	0.756
0.152	0.34	0.541	0.606	0.666	0.743	0.737	0.722	0.719	0.74
0.098	0.257	0.479	0.593	0.628	0.659	0.712	0.709	0.705	0.727
0.098	0.162	0.338	0.525	0.625	0.657	0.696	0.715	0.705	0.709
0.203	0.393	0.399	0.505	0.601	0.742	0.767	0.779	0.84	0.866
0.163	0.306	0.435	0.436	0.52	0.671	0.784	0.8	0.856	0.844
0.214	0.309	0.405	0.483	0.506	0.599	0.701	0.785	0.888	0.892
0.203	0.398	0.467	0.502	0.549	0.579	0.67	0.732	0.795	0.876
0.169	0.329	0.45	0.545	0.619	0.618	0.66	0.753	0.81	0.884
0.28	0.331	0.416	0.534	0.62	0.628	0.676	0.678	0.724	0.863
0.251	0.336	0.435	0.478	0.564	0.627	0.644	0.724	0.712	0.816
0.184	0.297	0.408	0.449	0.508	0.552	0.616	0.672	0.678	0.694
0.18	0.28	0.361	0.446	0.489	0.547	0.607	0.664	0.699	0.724
0.232	0.371	0.384	0.461	0.554	0.549	0.594	0.643	0.714	0.714
0.197	0.3	0.435	0.488	0.532	0.607	0.616	0.661	0.738	0.799
0.224	0.333	0.433	0.535	0.543	0.595	0.647	0.684	0.729	0.845
0.24	0.375	0.448	0.524	0.594	0.601	0.635	0.757	0.7	0.751
0.157	0.273	0.412	0.517	0.577	0.603	0.665	0.666	0.721	0.716
0.186	0.298	0.439	0.509	0.569	0.649	0.703	0.719	0.73	0.769
0.208	0.328	0.409	0.488	0.564	0.61	0.658	0.674	0.697	0.704
0.139	0.28	0.401	0.475	0.562	0.625	0.668	0.693	0.758	0.775
0.161	0.294	0.389	0.464	0.498	0.607	0.637	0.666	0.671	0.696
0.207	0.314	0.387	0.49	0.554	0.667	0.726	0.828	0.839	0.68
0.212	0.281	0.394	0.48	0.554	0.593	0.661	0.754	0.682	0.68
0.11	0.306	0.385	0.466	0.52	0.618	0.654	0.698	0.708	0.665
0.204	0.316	0.429	0.482	0.544	0.569	0.655	0.679	0.667	0.679
0.206	0.308	0.427	0.503	0.582	0.629	0.665	0.711	0.767	0.692
0.175	0.293	0.416	0.497	0.536	0.612	0.644	0.587	0.724	0.733
0.208	0.316	0.416	0.495	0.58	0.605	0.675	0.612	0.707	0.775
0.148	0.348	0.431	0.527	0.575	0.661	0.652	0.602	0.716	0.667
0.188	0.293	0.428	0.491	0.565	0.574	0.704	0.649	0.65	0.71
0.169	0.339	0.414	0.503	0.563	0.68	0.713	0.696	0.645	0.689
0.174	0.289	0.433	0.47	0.589	0.591	0.718	0.657	0.648	0.689
0.2	0.348	0.433	0.527	0.602	0.712	0.723	0.67	0.648	0.689
0.17662	0.30501	0.39453	0.46378	0.58101	0.60797	0.70867	0.5304	0.648	0.689
0.13966	0.26327	0.38407	0.4872	0.53842	0.59148	0.59173	0.7443	0.648	0.689
0.227	0.22496	0.35769	0.45895	0.54034	0.56134	0.60344	0.7094	0.648	0.689
0.10772	0.14059	0.27527	0.41256	0.54062	0.58111	0.67797	0.6745	0.648	0.689
