NWA Mackerel, Maximum amount of missing catch
1	2	
1968	2022
1	10	
6 	
11245.425	NA
11245.101	NA
11245.167	NA
11245.184	NA
11245.412	NA
11245.011	NA
11245.276	NA
11245.505	NA
11245.473	NA
11245.484	NA
11245.321	NA
11245.335	NA
11244.993	NA
11245.256	NA
11245.287	NA
11245.26	NA
11245.304	NA
11244.962	NA
11245.121	NA
11245.043	NA
11245.277	NA
11245.167	NA
15435.367	NA
15144.502	NA
14853.562	NA
14562.78	NA
14272.147	NA
13981.12	NA
13993.661	NA
14006.218	NA
14018.444	NA
14031.139	NA
14043.474	NA
14152.58	NA
14260.794	NA
14369.429	NA
14478.628	NA
14587.401	NA
14811.008	NA
15033.761	NA
15256.942	NA
15480.198	NA
15703.468	NA
11534.068	NA
6467.923	NA
8115.275	NA
4006.9116	NA
2563.7352	NA
4827.274	NA
3900.9016	NA
4363.11	NA
3499.9616	NA
3178.81	NA
1802.078	NA
680	NA
