Total Egg Production (Billion - 10^12)										
103										
TEP
1979	2022									
1	1	0.47	0.47						
-1	-1									
1	415.708049
1	NA
1	NA
1	NA
1	108.1841939
1	358.959339
1	678.2772571
1	1017.981433
1	542.5504319
1	455.0137732
1	538.0210737
1	354.4324009
1	NA
1	583.2116683
1	683.3664696
1	315.6243543
1	NA
1	94.33300076
1	NA
1	74.67180557
1	NA
1	112.6558212
1	24.02611041
1	266.151951
1	246.1693759
1	267.2377135
1	119.1653454
1	45.96162975
1	87.14504126
1	98.36700379
1	69.76867973
1	25.7264754
1	29.51261881
1	10.8644047
1	38.41038751
1	47.73541203
1	45.63544487
1	49.52030558
1	75.58528359
1	45.36617305
1	99.61985628
1	NA
1	16.41576787
1	37.17182585						
