NWA Mackerel fecundity (Pelletier 1986 reanalysed F ~ age * gsi for each year)
1	2	
1968	2022
1	10	
1 
261362	359515	468323	544391	600688	647393	680303	724178	738038	806131
260999	359015	467672	543634	599853	646493	679357	723172	737012	805010
260618	358490	466989	542840	598976	645549	678364	722115	735935	803834
260217	357940	466272	542006	598056	644557	677322	721006	734804	802599
259797	357362	465519	541131	597090	643516	676229	719842	733618	801304
259356	356755	464729	540212	596077	642424	675081	718620	732373	799943
258893	356119	463900	539249	595013	641278	673876	717338	731066	798516
258705	355859	463562	538856	594580	640811	673386	716815	730534	797935
258727	355890	463602	538903	594632	640866	673444	716877	730597	798004
258896	356122	463903	539253	595018	641283	673882	717344	731072	798523
259017	356289	464121	539506	595298	641584	674199	717680	731415	798898
259155	356478	464368	539793	595615	641926	674557	718062	731805	799323
259196	356534	464441	539878	595708	642026	674663	718175	731919	799448
259158	356483	464374	539800	595622	641933	674565	718071	731813	799332
259176	356508	464406	539837	595663	641978	674612	718121	731864	799388
259447	356881	464892	540403	596287	642650	675319	718873	732630	800225
259737	357280	465412	541007	596953	643369	676074	719677	733450	801120
260153	357851	466156	541872	597908	644397	677155	720827	734622	802401
260682	358579	467104	542974	599124	645708	678532	722293	736116	804032
261097	359149	467847	543838	600077	646735	679611	723442	737287	805312
261500	359704	468571	544678	601005	647735	680662	724560	738427	806556
261939	360308	469356	545592	602012	648821	681803	725776	739665	807909
262294	360796	469993	546332	602829	649701	682728	726760	740669	809005
262734	361401	470781	547247	603839	650790	683872	727978	741910	810361
263322	362210	471835	548472	605191	652247	685403	729608	743571	812175
264121	363309	473266	550136	607027	654225	687482	731821	745826	814639
264780	364216	474448	551510	608543	655859	689199	733648	747689	816673
265662	365429	476028	553347	610569	658043	691494	736092	750179	819392
266565	366671	477646	555227	612645	660280	693845	738594	752729	822178
267489	367943	479302	557153	614769	662570	696251	741155	755339	825029
268514	369353	481139	559288	617126	665109	698919	743996	758234	828191
269572	370807	483034	561491	619556	667729	701672	746926	761220	831453
270690	372345	485037	563820	622126	670498	704582	750024	764377	834901
271847	373937	487111	566230	624785	673365	707594	753230	767645	838471
272812	375264	488839	568239	627002	675753	710105	755902	770369	841445
273816	376646	490639	570331	629311	678242	712720	758686	773205	844544
274758	377941	492327	572293	631475	680575	715171	761295	775865	847448
275750	379306	494104	574359	633755	683032	717753	764044	778666	850508
276590	380462	495610	576110	635686	685113	719940	766372	781039	853100
277086	381143	496497	577141	636824	686340	721229	767744	782437	854627
277414	381595	497086	577825	637580	687154	722084	768655	783365	855641
277605	381857	497428	578223	638019	687627	722582	769184	783904	856230
277916	382285	497985	578871	638733	688397	723391	770045	784782	857189
278261	382760	498604	579590	639526	689252	724289	771002	785757	858253
278442	383009	498929	579967	639943	689701	724761	771504	786269	858812
278910	383653	499767	580942	641018	690860	725979	772801	787590	860256
279235	384099	500348	581618	641764	691663	726823	773699	788506	861256
279454	384401	500741	582074	642268	692206	727394	774307	789125	861932
279492	384453	500809	582153	642355	692300	727493	774412	789233	862049
279409	384339	500661	581981	642165	692096	727278	774183	788999	861795
279251	384121	500377	581651	641801	691703	726865	773744	788552	861306
279106	383922	500118	581349	641468	691344	726488	773342	788142	860859
278741	383420	499464	580589	640629	690440	725538	772331	787112	859733
278117	382562	498346	579290	639195	688895	723914	770603	785350	857809
277643	381910	497497	578303	638107	687722	722681	769290	784013	856348
