NEA Mackerel fecundity (Pelletier 1986: logF = 5.37+0.47*logA)
1	2	
1968	2018
1	10	
1 
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
234422.8815	324701.3528	392868.3019	449746.918	499477.4686	544165.6047	585054.1695	622948.7144	658406.3025	691830.9709
