NEA Mackerel catch total lower and upper boundes (units : ton)
1	2	
1968	2018
1	10	
6 
11118	22363
13257	24502
15710	26955
14942	26187
16253	27498
21566	32811
16701	27946
13540	24786
15746	26991
19852	31097
25429	36674
30244	41489
22135	33380
19294	30539
16380	27625
19797	31042
17320	28565
29855	41100
30325	41570
27488	38733
24060	35305
20795	32040
19190	34625
24914	40059
24307	39161
26158	40721
20564	34836
17706	31687
20394	34388
21309	35316
19334	33353
16561	30592
16080	30124
24336	38489
34755	49016
44736	59105
53650	68129
54726	69314
53554	68365
53275	68308
29511	44768
42206	57686
38650	54354
11485	23019
6844	13312
8674	16789
6679	16679
4272	14272
8050	18050
9430	19430
10499	20499
