"Estimate","Low","High","year","logEstimate","logLow","logHigh","logsd","LRP","logLRP","ratio","prob"
365742.767057745,175104.28047209,763932.048345199,1969,12.8096855430416,12.0731369638466,13.5462341222365,0.368274289597487,40076.9701000492,10.598557136595,9.13,99.9999999037581
341778.78784989,184461.140342365,633264.760303077,1970,12.7419189876146,12.1251940988283,13.3586438764009,0.308362444393153,40076.9701000492,10.598557136595,8.53,99.9999999998184
289590.65386366,176512.23800598,475110.098611638,1971,12.5762236664027,12.0811454900961,13.0713018427092,0.247539088153275,40076.9701000492,10.598557136595,7.23,99.9999999999999
226588.43705919,152176.362746187,337386.956044941,1972,12.3308905982917,11.9327954084473,12.7289857881361,0.199047594922195,40076.9701000492,10.598557136595,5.65,100
177351.782702914,125605.944822091,250415.335615306,1973,12.0858905120425,11.7409048632822,12.4308761608028,0.172492824380143,40076.9701000492,10.598557136595,4.43,100
163326.981040854,115991.83097493,229979.150356589,1974,12.0035094890758,11.6612750449788,12.3457439331728,0.171117222048498,40076.9701000492,10.598557136595,4.08,100
171089.575057101,114256.477705429,256192.412728548,1975,12.0499425290766,11.6462010047897,12.4536840533636,0.201870762143464,40076.9701000492,10.598557136595,4.27,99.9999999999675
231060.791695582,145034.249078777,368113.668310097,1976,12.3504361223948,11.884725194055,12.8161470507345,0.232855464169864,40076.9701000492,10.598557136595,5.77,99.9999999999973
264461.812520149,163642.265139577,427396.00446002,1977,12.485452143752,12.0054380141596,12.9654662733444,0.240007064796198,40076.9701000492,10.598557136595,6.6,99.9999999999998
235798.650193822,143053.327875192,388673.260937614,1978,12.3707335427002,11.870972761928,12.8704943234723,0.249880390386089,40076.9701000492,10.598557136595,5.88,99.9999999999339
194808.789051289,121724.570828076,311773.243753976,1979,12.1797737875059,11.7095161552946,12.6500314197171,0.235128816105618,40076.9701000492,10.598557136595,4.86,99.9999999991214
166003.246883184,96438.4954658964,285747.696940214,1980,12.0197626266846,11.4766607314465,12.5628645219228,0.271550947619073,40076.9701000492,10.598557136595,4.14,99.999991690725
131529.915755883,74631.8945743673,231805.970321587,1981,11.7869896009691,11.2203232360335,12.3536559659046,0.283333182467778,40076.9701000492,10.598557136595,3.28,99.998632446792
127095.617634627,75708.2283971413,213362.488647762,1982,11.7526949769185,11.2346421309707,12.2707478228662,0.259026422973879,40076.9701000492,10.598557136595,3.17,99.9995818539107
173614.211281847,106148.378573571,283960.007341295,1983,12.0645909400805,11.5725931921544,12.5565886880066,0.245998873963059,40076.9701000492,10.598557136595,4.33,99.9999998735056
332552.862118098,201079.338037348,549988.910757193,1984,12.7145541102553,12.2114548257648,13.2176533947457,0.251549642245228,40076.9701000492,10.598557136595,8.3,100
439028.254774925,255672.509382516,753877.72019848,1985,12.9923190516603,12.4516526442853,13.5329854590353,0.270333203687494,40076.9701000492,10.598557136595,10.95,100
422297.860412502,254836.862867299,699802.536032009,1986,12.9534661743984,12.4483788659494,13.4585534828474,0.252543654224504,40076.9701000492,10.598557136595,10.54,100
379616.041746052,237143.423730186,607684.315610211,1987,12.84691560443,12.3764204004982,13.3174108083617,0.235247601965874,40076.9701000492,10.598557136595,9.47,100
340356.284394474,219242.259874422,528376.237287303,1988,12.7377482432112,12.297932606872,13.1775638795504,0.219907818169587,40076.9701000492,10.598557136595,8.49,100
365523.756565556,238354.667273126,560541.222633991,1989,12.8090865535031,12.3815150420361,13.2366580649701,0.213785755733516,40076.9701000492,10.598557136595,9.12,100
375156.768616913,237490.884335639,592623.171338974,1990,12.8350992672392,12.3778845199756,13.2923140145029,0.228607373631842,40076.9701000492,10.598557136595,9.36,100
332823.683265044,213256.29849298,519429.460817339,1991,12.7153681490542,12.270250000641,13.1604862974673,0.222559074206584,40076.9701000492,10.598557136595,8.3,100
287626.29666761,192984.166129042,428682.249917881,1992,12.5694173355156,12.1703634237393,12.9684712472919,0.199526955888151,40076.9701000492,10.598557136595,7.18,100
235409.065118478,160327.703843582,345650.979908138,1993,12.3690799824911,11.9849751486407,12.7531848163416,0.192052416925224,40076.9701000492,10.598557136595,5.87,100
184184.879216091,120932.419663712,280520.887832906,1994,12.1236953104876,11.7029871533752,12.5444034675999,0.210354078556158,40076.9701000492,10.598557136595,4.6,99.9999999999792
145860.157139084,88047.5329766621,241632.953489763,1995,11.8904036138658,11.3856320950953,12.3951751326363,0.252385759385255,40076.9701000492,10.598557136595,3.64,99.9999846044618
129155.94323383,68165.0817761244,244718.516254508,1996,11.7687758155359,11.1296877152986,12.4078639157732,0.319544050118647,40076.9701000492,10.598557136595,3.22,99.9874946999051
112310.032047515,55610.6623617106,226818.792706894,1997,11.6290184693058,10.9261302309488,12.3319067076627,0.35144411917846,40076.9701000492,10.598557136595,2.8,99.8316485488573
98765.6387854086,47667.1072855223,204641.144809988,1998,11.5005050376717,10.7719968642834,12.2290132110601,0.364254086694157,40076.9701000492,10.598557136595,2.46,99.3359618964904
79272.9349578241,37346.7250220029,168266.379799703,1999,11.2806520499701,10.528000503236,12.0333035967042,0.376325773367046,40076.9701000492,10.598557136595,1.98,96.5046425579559
72128.242012415,37898.9566808739,137272.467408766,2000,11.1862009527123,10.5426788624825,11.8297230429422,0.321761045114936,40076.9701000492,10.598557136595,1.8,96.6100175570073
107519.047858964,58045.4509887977,199160.234877481,2001,11.5854233002394,10.9689816203827,12.2018649800961,0.308220839928338,40076.9701000492,10.598557136595,2.68,99.9317177061479
151914.647935773,87628.6310320497,263362.099643087,2002,11.9310741153749,11.3808630617899,12.4812851689599,0.275105526792499,40076.9701000492,10.598557136595,3.79,99.9999362647414
157231.588990839,103013.216348519,239986.415849248,2003,11.9654750865688,11.5426125730435,12.3883376000941,0.21143125676265,40076.9701000492,10.598557136595,3.92,99.9999999949374
153682.477894476,120628.155552559,195794.289513905,2004,11.9426439210402,11.7004679983203,12.18481984376,0.12108796135992,40076.9701000492,10.598557136595,3.83,100
150601.65191366,117695.124465381,192708.556638594,2005,11.92239356317,11.6758528689867,12.1689342573533,0.123270347091657,40076.9701000492,10.598557136595,3.76,100
125440.896370193,98157.6524365679,160307.608134028,2006,11.739589981367,11.4943301634159,11.9848497993181,0.122629908975539,40076.9701000492,10.598557136595,3.13,100
118285.582210952,88674.4846119349,157784.722631484,2007,11.6808571677374,11.3927274675238,11.9689868679509,0.144064850106776,40076.9701000492,10.598557136595,2.95,99.9999999999971
92220.0629116015,60217.036731514,141231.45981657,2008,11.4319329879509,11.005710593444,11.8581553824578,0.213111197253464,40076.9701000492,10.598557136595,2.3,99.9953951408902
79110.1819798364,63967.7209595359,97837.1716078758,2009,11.278596868352,11.0661338751023,11.4910598616018,0.106231496624879,40076.9701000492,10.598557136595,1.97,99.9999999923065
61589.4011612218,46924.4135878437,80837.5437297015,2010,11.0282450756467,10.7562933645805,11.3001967867128,0.135975855533069,40076.9701000492,10.598557136595,1.54,99.9211238637736
33841.2713062646,18403.5058390863,62228.9934123261,2011,10.4294363811665,9.82029646018059,11.0385763021524,0.304569960492964,40076.9701000492,10.598557136595,0.84,28.9352535100232
29793.292776116,15214.849279162,58340.3935298304,2012,10.3020385725334,9.63002715621313,10.9740499888537,0.336005708160148,40076.9701000492,10.598557136595,0.74,18.8758446829246
