"Estimate","Low","High","year","logEstimate","logLow","logHigh","logsd","LRP","logLRP","ratio","prob"
365965.068702375,174749.361549911,766414.425337293,1969,12.8102931671249,12.0711080065839,13.5494783276658,0.369592580270495,39927.0243831002,10.5948086764465,9.17,99.9999998978788
341903.187446831,184082.477317576,635029.424254392,1970,12.7422828983299,12.1231391824499,13.3614266142098,0.309571857939959,39927.0243831002,10.5948086764465,8.56,99.9999999997996
289700.198906443,176152.507293179,476440.594210507,1971,12.5766018703518,12.0791054175209,13.0740983231826,0.248748226415417,39927.0243831002,10.5948086764465,7.26,99.9999999999999
226515.950160886,151836.241555606,337926.407764105,1972,12.3305706415622,11.9305578608741,12.7305834222503,0.200006390344046,39927.0243831002,10.5948086764465,5.67,100
177181.550437444,125252.322939905,250640.475789647,1973,12.0849301945624,11.7380855652015,12.4317748239232,0.173422314680423,39927.0243831002,10.5948086764465,4.44,100
163165.802804627,115632.541879347,230238.640197475,1974,12.0025221579169,11.6581726997522,12.3468716160817,0.172174729082379,39927.0243831002,10.5948086764465,4.09,100
170902.372502551,113816.605393154,256620.032078004,1975,12.0488477514096,11.6423437073683,12.455351795451,0.203252022020678,39927.0243831002,10.5948086764465,4.28,99.9999999999578
230830.291311444,144444.496160559,368879.568299365,1976,12.3494380498545,11.8806506031301,12.8182254965789,0.234393723362195,39927.0243831002,10.5948086764465,5.78,99.9999999999964
264292.7652042,162978.967714074,428586.993272816,1977,12.4848127267943,12.0013764390345,12.9682490145542,0.241718143879917,39927.0243831002,10.5948086764465,6.62,99.9999999999997
235564.996818021,142358.412725675,389796.898289429,1978,12.36974214934,11.8661031898407,12.8733811088393,0.25181947974966,39927.0243831002,10.5948086764465,5.9,99.9999999999095
194446.169373755,120952.688715309,312595.885099505,1979,12.1779106395892,11.7031547457647,12.6526665334136,0.237377946912223,39927.0243831002,10.5948086764465,4.87,99.9999999987133
165645.640564579,95565.1478390564,287118.043120275,1980,12.0176060902346,11.4675634702175,12.5676487102517,0.275021310008549,39927.0243831002,10.5948086764465,4.15,99.9999885068766
131230.207914731,74066.5493150126,232512.080400819,1981,11.7847083722427,11.2127192831125,12.3566974613729,0.285994544565103,39927.0243831002,10.5948086764465,3.29,99.9984127132966
126941.308408924,75302.4078132604,213991.77328473,1982,11.7514801201094,11.2292673895485,12.2736928506703,0.261106365280464,39927.0243831002,10.5948086764465,3.18,99.9995285855226
173532.145465806,105759.519134603,284734.705266948,1983,12.0641181376675,11.5689231083146,12.5593131670203,0.247597514676421,39927.0243831002,10.5948086764465,4.35,99.9999998524183
332335.904728851,200501.651982731,550854.082645945,1984,12.7139014976447,12.2085777650102,13.2192252302792,0.252661866317248,39927.0243831002,10.5948086764465,8.32,100
438588.174904858,254784.3189822,754989.898651546,1985,12.9913161536012,12.4481726583303,13.5344596488722,0.271571747635474,39927.0243831002,10.5948086764465,10.98,100
422043.044984737,254051.582730844,701118.764564829,1986,12.9528625901498,12.4452926069999,13.4604325732996,0.253784991574937,39927.0243831002,10.5948086764465,10.57,100
379626.133733182,236604.664773316,609100.423067639,1987,12.8469421887991,12.3741459461956,13.3197384314026,0.236398121301752,39927.0243831002,10.5948086764465,9.51,100
340494.20211681,218871.610524021,529700.043772642,1988,12.7381533768696,12.29624058357,13.1800661701693,0.220956396649821,39927.0243831002,10.5948086764465,8.53,100
365869.307962477,238090.946406068,562223.606271198,1989,12.8100314665448,12.380408007418,13.2396549256716,0.214811729563402,39927.0243831002,10.5948086764465,9.16,100
375467.865929668,237155.377861863,594446.221784162,1990,12.8359281697725,12.3764708080963,13.2953855314488,0.229728680838118,39927.0243831002,10.5948086764465,9.4,100
332937.789178922,212861.853025438,520748.879556647,1991,12.7157109322272,12.2683986569289,13.1630232075254,0.223656137649121,39927.0243831002,10.5948086764465,8.34,100
287518.999269058,192496.991125717,429446.582293289,1992,12.5690442214502,12.1678358020721,12.9702526408283,0.200604209689059,39927.0243831002,10.5948086764465,7.2,100
235195.038211633,159843.085047968,346068.808561668,1993,12.3681703987451,11.9819478945468,12.7543929029434,0.193111252099169,39927.0243831002,10.5948086764465,5.89,100
184038.538117357,120531.259584298,281007.463368336,1994,12.1229004609503,11.6996644139078,12.5461365079928,0.211618023521271,39927.0243831002,10.5948086764465,4.61,99.9999999999742
145744.663347779,87691.5968134523,242229.673836877,1995,11.8896114884328,11.381581356363,12.3976416205026,0.254015066034897,39927.0243831002,10.5948086764465,3.65,99.9999827776259
129068.152211482,67814.6219799134,245648.909172134,1996,11.7680958555532,11.124533114097,12.4116585970094,0.321781370728099,39927.0243831002,10.5948086764465,3.23,99.9866939348044
112255.973590959,55295.8978042018,227890.388026153,1997,11.6285370210345,10.9204540040031,12.3366200380659,0.35404150851572,39927.0243831002,10.5948086764465,2.81,99.8248686977812
98776.6965986726,47421.368273652,205747.664948066,1998,11.5006169915297,10.766828213561,12.2344057694983,0.366894388984325,39927.0243831002,10.5948086764465,2.47,99.3222655727254
79253.5143318272,37148.8736753832,169079.67624621,1999,11.2804070356374,10.5226887313924,12.0381253398824,0.378859152122491,39927.0243831002,10.5948086764465,1.98,96.4824118788658
72054.1336137364,37693.4065826618,137737.568490674,2000,11.1851729712426,10.5372404664342,11.833105476051,0.323966252404206,39927.0243831002,10.5948086764465,1.8,96.5795399696548
107452.070951646,57791.4165933713,199786.546729533,2001,11.5848001755159,10.9645955417882,12.2050048092436,0.310102316863841,39927.0243831002,10.5948086764465,2.69,99.9294685364659
151696.680802656,87227.8500637561,263813.483305197,2002,11.9296382850884,11.3762789403708,12.482997629806,0.276679672358817,39927.0243831002,10.5948086764465,3.8,99.9999298079434
157018.08549107,102620.735916795,240250.461576022,2003,11.9641162719067,11.5387952957506,12.3894372480628,0.212660488078048,39927.0243831002,10.5948086764465,3.93,99.9999999939844
153360.873249735,120292.384999267,195519.919603096,2004,11.94054907182,11.69768059987,12.18341754377,0.121434235974991,39927.0243831002,10.5948086764465,3.84,100
150344.374498387,117414.380547832,192509.902431441,2005,11.9206837716767,11.6734646707642,12.1679028725892,0.123609550456265,39927.0243831002,10.5948086764465,3.77,100
125223.312235743,97908.9647127266,160157.734006272,2006,11.7378539202811,11.4917933944257,11.9839144461365,0.123030262927701,39927.0243831002,10.5948086764465,3.14,100
118090.149997645,88460.7148873334,157643.80317554,2007,11.6792035947922,11.3903138328653,11.9680933567191,0.144444880963463,39927.0243831002,10.5948086764465,2.96,99.999999999997
