"MP","TAC2025","TAC2026","TAC2027","Canada 2.5%","Canada 97.5%","US 2.5%","US 97.5%","LRP2026","LRP2027","SSB2026","SSB2027","rec","file","grow"
1,0,0,0,192,674,154,1678,30,40,0.71,0.82,"BH","projBH.MP1",82
1,0,0,0,192,674,154,1678,30,40,0.72,0.85,"MEAN","projM.MP1",86
2,400,400,400,192,674,154,1678,29,38,0.69,0.79,"BH","projBH.MP2",78
2,400,400,400,192,674,154,1678,29,38,0.7,0.82,"MEAN","projM.MP2",83
3,600,600,600,192,674,154,1678,28,37,0.68,0.78,"BH","projBH.MP3",77
3,600,600,600,192,674,154,1678,28,37,0.69,0.81,"MEAN","projM.MP3",81
4,800,800,800,192,674,154,1678,27,36,0.67,0.76,"BH","projBH.MP4",74
4,800,800,800,192,674,154,1678,28,37,0.68,0.79,"MEAN","projM.MP4",80
5,1000,1000,1000,192,674,154,1678,27,36,0.66,0.75,"BH","projBH.MP5",72
5,1000,1000,1000,192,674,154,1678,28,36,0.67,0.78,"MEAN","projM.MP5",78
6,1200,1200,1200,192,674,154,1678,27,35,0.66,0.74,"BH","projBH.MP6",70
6,1200,1200,1200,192,674,154,1678,27,36,0.67,0.77,"MEAN","projM.MP6",77
7,1400,1400,1400,192,674,154,1678,26,34,0.65,0.72,"BH","projBH.MP7",68
7,1400,1400,1400,192,674,154,1678,27,35,0.66,0.75,"MEAN","projM.MP7",75
8,1600,1600,1600,192,674,154,1678,26,34,0.64,0.71,"BH","projBH.MP8",65
8,1600,1600,1600,192,674,154,1678,27,34,0.65,0.74,"MEAN","projM.MP8",74
9,2000,2000,2000,192,674,154,1678,25,32,0.62,0.68,"BH","projBH.MP9",61
9,2000,2000,2000,192,674,154,1678,26,33,0.63,0.72,"MEAN","projM.MP9",70
10,3000,3000,3000,192,674,154,1678,23,29,0.58,0.61,"BH","projBH.MP10",54
10,3000,3000,3000,192,674,154,1678,24,30,0.59,0.65,"MEAN","projM.MP10",61
11,4000,4000,4000,192,674,154,1678,22,26,0.53,0.54,"BH","projBH.MP11",46
11,4000,4000,4000,192,674,154,1678,22,27,0.54,0.57,"MEAN","projM.MP11",53
12,6000,6000,6000,192,674,154,1678,19,21,0.44,0.39,"BH","projBH.MP12",35
12,6000,6000,6000,192,674,154,1678,19,22,0.45,0.44,"MEAN","projM.MP12",42
13,8000,8000,8000,192,674,154,1678,16,17,0.36,0.28,"BH","projBH.MP13",27
13,8000,8000,8000,192,674,154,1678,17,18,0.37,0.33,"MEAN","projM.MP13",34
