"MP","TAC2025","TAC2026","TAC2027","Canada 2.5%","Canada 97.5%","US 2.5%","US 97.5%","LRP2026","LRP2027","SSB2026","SSB2027","rec","file","grow"
1,0,0,0,192,674,154,1678,21,30,0.55,0.64,"BH","projBH.MP1",78
1,0,0,0,192,674,154,1678,21,30,0.56,0.67,"MEAN","projM.MP1",84
2,250,250,250,192,674,154,1678,20,29,0.54,0.62,"BH","projBH.MP2",74
2,250,250,250,192,674,154,1678,21,29,0.55,0.65,"MEAN","projM.MP2",82
3,500,500,500,192,674,154,1678,20,28,0.53,0.6,"BH","projBH.MP3",71
3,500,500,500,192,674,154,1678,21,28,0.54,0.63,"MEAN","projM.MP3",79
4,750,750,750,192,674,154,1678,19,27,0.52,0.58,"BH","projBH.MP4",68
4,750,750,750,192,674,154,1678,20,27,0.53,0.61,"MEAN","projM.MP4",77
5,1000,1000,1000,192,674,154,1678,19,27,0.51,0.57,"BH","projBH.MP5",65
5,1000,1000,1000,192,674,154,1678,20,27,0.52,0.6,"MEAN","projM.MP5",74
6,1250,1250,1250,192,674,154,1678,19,26,0.5,0.55,"BH","projBH.MP6",62
6,1250,1250,1250,192,674,154,1678,20,26,0.5,0.58,"MEAN","projM.MP6",72
7,1500,1500,1500,192,674,154,1678,19,25,0.49,0.53,"BH","projBH.MP7",60
7,1500,1500,1500,192,674,154,1678,20,25,0.49,0.56,"MEAN","projM.MP7",69
8,1750,1750,1750,192,674,154,1678,18,24,0.48,0.51,"BH","projBH.MP8",57
8,1750,1750,1750,192,674,154,1678,19,25,0.48,0.54,"MEAN","projM.MP8",67
9,2000,2000,2000,192,674,154,1678,18,24,0.47,0.5,"BH","projBH.MP9",54
9,2000,2000,2000,192,674,154,1678,19,24,0.47,0.52,"MEAN","projM.MP9",64
10,3000,3000,3000,192,674,154,1678,17,21,0.42,0.42,"BH","projBH.MP10",46
10,3000,3000,3000,192,674,154,1678,17,22,0.43,0.46,"MEAN","projM.MP10",56
11,4000,4000,4000,192,674,154,1678,16,19,0.38,0.35,"BH","projBH.MP11",40
11,4000,4000,4000,192,674,154,1678,16,19,0.38,0.39,"MEAN","projM.MP11",48
12,6000,6000,6000,192,674,154,1678,13,16,0.29,0.22,"BH","projBH.MP12",29
12,6000,6000,6000,192,674,154,1678,13,16,0.3,0.27,"MEAN","projM.MP12",37
13,8000,8000,8000,192,674,154,1678,12,13,0.23,0.16,"BH","projBH.MP13",23
13,8000,8000,8000,192,674,154,1678,12,13,0.24,0.2,"MEAN","projM.MP13",31
