"","ssb0","ssb","rec","f","catch","exploit","age","LRP","ratio"
"1969",421381.2,365965.07,144203.93,0.14,31147.39,7.39,2.98,39927.02,9.17
"1970",393675.76,341903.19,239859.15,0.14,33687.41,8.56,3.29,39927.02,8.56
"1971",333567.95,289700.2,134217.84,0.15,35926.12,10.77,3.74,39927.02,7.26
"1972",260816.05,226515.95,164563.39,0.18,34350.53,13.17,3.89,39927.02,5.67
"1973",204011.2,177181.55,224028.52,0.31,44039.9,21.59,3.32,39927.02,4.44
"1974",187873.13,163165.8,365158.17,0.46,50644.91,26.96,2.69,39927.02,4.09
"1975",196781.2,170902.37,525923.35,0.41,41662.17,21.17,2.18,39927.02,4.28
"1976",265783.69,230830.29,262413.53,0.32,38126.86,14.35,2.41,39927.02,5.78
"1977",304313.2,264292.77,107158.88,0.23,34137.32,11.22,2.98,39927.02,6.62
"1978",271235.34,235565,134414.36,0.22,35172.81,12.97,3.43,39927.02,5.9
"1979",223890.11,194446.17,189152.52,0.25,35247.28,15.74,3.38,39927.02,4.87
"1980",190728.47,165645.64,63395.71,0.3,34210.09,17.94,3.77,39927.02,4.15
"1981",151101.7,131230.21,213294.17,0.34,32338.94,21.4,3.04,39927.02,3.29
"1982",146163.35,126941.31,399303.79,0.37,30045.7,20.56,2.22,39927.02,3.18
"1983",199809.19,173532.15,953284.17,0.29,24156.65,12.09,1.66,39927.02,4.35
"1984",382659.75,332335.9,129288.92,0.22,35383.09,9.25,2.37,39927.02,8.32
"1985",505001.23,438588.17,337651.85,0.2,46915.02,9.29,2.74,39927.02,10.98
"1986",485950.76,422043.04,160850.53,0.19,47890.67,9.86,3.34,39927.02,10.57
"1987",437110.89,379626.13,151436.38,0.18,50767.55,11.61,3.91,39927.02,9.51
"1988",392053.42,340494.2,475024.53,0.17,45501.86,11.61,3.47,39927.02,8.53
"1989",421270.94,365869.31,499467.88,0.16,45164.9,10.72,3.25,39927.02,9.16
"1990",432322.96,375467.87,212633.38,0.19,48367.51,11.19,3.59,39927.02,9.4
"1991",383352.78,332937.79,264177.93,0.21,49952.21,13.03,3.57,39927.02,8.34
"1992",331056.46,287519,242430.02,0.25,48868.64,14.76,3.52,39927.02,7.2
"1993",270809.36,235195.04,59483.27,0.29,47910.59,17.69,3.95,39927.02,5.89
"1994",211906.51,184038.54,185041.28,0.36,47019.79,22.19,3.56,39927.02,4.61
"1995",167814,145744.66,205200.91,0.38,38877.44,23.17,3.11,39927.02,3.65
"1996",148612.25,129068.15,179942.62,0.57,46678.96,31.41,2.91,39927.02,3.23
"1997",129254.29,112255.97,226112.66,0.78,47732.58,36.93,2.45,39927.02,2.81
"1998",113733.92,98776.7,107077.17,0.93,40628.57,35.72,2.51,39927.02,2.47
"1999",91254.45,79253.51,127020.18,1.15,40191.16,44.04,2.4,39927.02,1.98
"2000",82964.91,72054.13,415369.85,1.18,32238.79,38.86,1.59,39927.02,1.8
"2001",123722.96,107452.07,101222.21,0.84,33076.64,26.73,2.05,39927.02,2.69
"2002",174667.3,151696.68,109570.54,0.65,46482.33,26.61,2.6,39927.02,3.8
"2003",180794.49,157018.09,253455.98,0.63,58866.74,32.56,2.65,39927.02,3.93
"2004",176583.49,153360.87,397374.03,0.79,72884.65,41.27,2.32,39927.02,3.84
"2005",173110.22,150344.37,182713.88,0.99,71047.88,41.04,2.47,39927.02,3.77
"2006",144185.21,125223.31,323068.97,1.1,72660.2,50.39,2.21,39927.02,3.14
"2007",135971.91,118090.15,88152.42,1.08,65458.13,48.14,2.56,39927.02,2.96
"2008",105968.33,92032.37,180020.47,0.98,50043.64,47.23,2.41,39927.02,2.31
"2009",90864.1,78914.5,182244.06,1.41,52514.71,57.79,2.25,39927.02,1.98
"2010",70784.09,61475.22,51022.58,1.95,46375.99,65.52,2.45,39927.02,1.54
"2011",38900.51,33784.68,121941.72,2.27,25501.75,65.56,1.86,39927.02,0.85
"2012",34281.05,29772.73,77787.02,1.68,17156.68,50.05,1.79,39927.02,0.75
"2013",37575.54,32633.95,58077.86,1.33,15803.86,42.06,2,39927.02,0.82
"2014",36602.31,31788.71,72886.9,1.08,15551.66,42.49,2.04,39927.02,0.8
"2015",33475.73,29073.32,97766.1,1.11,14101.81,42.13,1.87,39927.02,0.73
"2016",34638.03,30082.76,169854.18,1.11,15074.9,43.52,1.64,39927.02,0.75
"2017",47611.14,41349.77,44149.51,1.11,16675.33,35.02,2.15,39927.02,1.04
"2018",48932.05,42496.97,65612.9,0.99,17028.75,34.8,2.35,39927.02,1.06
"2019",36597.65,31784.67,28510.65,1.07,14829.76,40.52,2.64,39927.02,0.8
"2020",24876.77,21605.21,32944.97,1.23,12359.18,49.68,2.57,39927.02,0.54
"2021",15091,13106.38,47917.92,1.15,6883.93,45.62,1.97,39927.02,0.33
"2022",15795.76,13718.45,43436.53,0.64,3403.15,21.54,1.84,39927.02,0.34
"2023",19057.02,16550.82,37938.91,0.51,3288.85,17.26,2.05,39927.02,0.41
"2024",20436.44,17748.83,41861.54,0.28,2070.19,10.13,2.14,39927.02,0.44
