"","ssb0","ssb","rec","f","catch","exploit","age","LRP","ratio"
"1969",421125.24,365742.77,144689.68,0.14,31026.38,7.37,2.98,40076.97,9.13
"1970",393532.52,341778.79,239889.49,0.14,33675.09,8.56,3.28,40076.97,8.53
"1971",333441.82,289590.65,134703.01,0.15,35933.79,10.78,3.74,40076.97,7.23
"1972",260899.51,226588.44,165055.16,0.18,34351.22,13.17,3.89,40076.97,5.65
"1973",204207.21,177351.78,224185.1,0.31,44038.26,21.57,3.32,40076.97,4.43
"1974",188058.71,163326.98,365234.98,0.46,50642.63,26.93,2.7,40076.97,4.08
"1975",196996.75,171089.58,525604.51,0.41,41654.62,21.14,2.18,40076.97,4.27
"1976",266049.09,231060.79,262860,0.32,38119.46,14.33,2.41,40076.97,5.77
"1977",304507.85,264461.81,107708.34,0.23,34137.96,11.21,2.98,40076.97,6.6
"1978",271504.38,235798.65,134831.56,0.22,35186.98,12.96,3.43,40076.97,5.88
"1979",224307.64,194808.79,189491.52,0.25,35253.78,15.72,3.38,40076.97,4.86
"1980",191140.23,166003.25,63874.65,0.3,34219.36,17.9,3.77,40076.97,4.14
"1981",151446.79,131529.92,213221.92,0.34,32389.86,21.39,3.04,40076.97,3.28
"1982",146341.03,127095.62,399338.93,0.37,30053.22,20.54,2.23,40076.97,3.17
"1983",199903.68,173614.21,951808.45,0.29,24150.09,12.08,1.66,40076.97,4.33
"1984",382909.56,332552.86,129952.31,0.22,35381.54,9.24,2.37,40076.97,8.3
"1985",505507.95,439028.25,336831.52,0.2,47099.61,9.32,2.75,40076.97,10.95
"1986",486244.17,422297.86,160917.46,0.19,48085.28,9.89,3.34,40076.97,10.54
"1987",437099.27,379616.04,151569.18,0.18,50889.88,11.64,3.91,40076.97,9.47
"1988",391894.61,340356.28,473380.06,0.17,45579.89,11.63,3.48,40076.97,8.49
"1989",420873.06,365523.76,498108.8,0.16,45165.83,10.73,3.25,40076.97,9.12
"1990",431964.75,375156.77,212634.69,0.19,48318.42,11.19,3.59,40076.97,9.36
"1991",383221.39,332823.68,264350.47,0.21,49923.54,13.03,3.57,40076.97,8.3
"1992",331180.01,287626.3,242649.84,0.25,48873.02,14.76,3.52,40076.97,7.18
"1993",271055.8,235409.07,59851.54,0.29,47911.63,17.68,3.95,40076.97,5.87
"1994",212075.01,184184.88,185265.77,0.36,47022.75,22.17,3.56,40076.97,4.6
"1995",167946.98,145860.16,205331.64,0.38,38878.6,23.15,3.11,40076.97,3.64
"1996",148713.34,129155.94,180130.4,0.57,46675.11,31.39,2.91,40076.97,3.22
"1997",129316.54,112310.03,226120.94,0.78,47730.72,36.91,2.45,40076.97,2.8
"1998",113721.19,98765.64,107436.82,0.94,40578.37,35.68,2.51,40076.97,2.46
"1999",91276.81,79272.93,127475.88,1.15,40129.16,43.96,2.39,40076.97,1.98
"2000",83050.24,72128.24,415261.18,1.18,32204.75,38.78,1.59,40076.97,1.8
"2001",123800.08,107519.05,101844.64,0.84,32904.1,26.58,2.05,40076.97,2.68
"2002",174918.27,151914.65,110255.26,0.65,46434.47,26.55,2.6,40076.97,3.79
"2003",181040.33,157231.59,253910.61,0.63,58857.18,32.51,2.65,40076.97,3.92
"2004",176953.79,153682.48,397048.42,0.79,72883.23,41.19,2.32,40076.97,3.83
"2005",173406.45,150601.65,183084.29,0.99,71042.5,40.97,2.48,40076.97,3.76
"2006",144435.74,125440.9,323028.06,1.1,72658.37,50.3,2.21,40076.97,3.13
"2007",136196.93,118285.58,88664.56,1.08,65452.67,48.06,2.56,40076.97,2.95
"2008",106184.45,92220.06,180276.56,0.98,50018.07,47.1,2.41,40076.97,2.3
"2009",91089.41,79110.18,182231.23,1.41,52513.09,57.65,2.25,40076.97,1.97
"2010",70915.55,61589.4,51283.51,1.95,46373.04,65.39,2.45,40076.97,1.54
"2011",38965.67,33841.27,122067.14,2.27,25496.51,65.43,1.87,40076.97,0.84
"2012",34304.73,29793.29,78191.31,1.68,17094.84,49.83,1.79,40076.97,0.74
"2013",37662.35,32709.35,58578.57,1.33,15797.78,41.95,2,40076.97,0.82
"2014",36720.71,31891.55,73503.33,1.08,15563.59,42.38,2.04,40076.97,0.8
"2015",33636.05,29212.55,98598.23,1.11,14110.12,41.95,1.87,40076.97,0.73
"2016",34856.88,30272.83,171068.73,1.11,15097.39,43.31,1.64,40076.97,0.76
"2017",47924.48,41621.9,44857.37,1.11,16703.34,34.85,2.14,40076.97,1.04
"2018",49308.14,42823.6,66648.05,0.99,17140.91,34.76,2.35,40076.97,1.07
"2019",36942.99,32084.59,29255.71,1.06,14914.88,40.37,2.63,40076.97,0.8
"2020",25200.58,21886.43,33941.85,1.21,12397.21,49.19,2.55,40076.97,0.55
"2021",15490.63,13453.44,49371.45,1.11,6880.72,44.42,1.96,40076.97,0.34
"2022",16431.3,14270.41,45698.19,0.61,3406.97,20.73,1.84,40076.97,0.36
"2023",20422.48,17736.71,41131.03,0.64,4309.53,21.1,2.04,40076.97,0.44
"2024",21376.67,18565.41,45554.68,0.48,3479.79,16.28,2.1,40076.97,0.46
