"Estimate","Low","High","year"
518698,246892,1089742,1969
452733,248291,825513,1970
371627,229608,601490,1971
289052,196796,424557,1972
244040,173323,343610,1973
246661,172813,352065,1974
286063,186771,438141,1975
339839,212380,543793,1976
341657,212536,549223,1977
297000,181808,485178,1978
252748,158642,402678,1979
206946,121003,353931,1980
184852,107645,317434,1981
211964,127537,352280,1982
354232,213341,588168,1983
493104,294024,826980,1984
568787,338551,955599,1985
526599,322327,860326,1986
460797,291168,729247,1987
443348,289319,679381,1988
480366,314759,733106,1989
468507,298349,735711,1990
417680,270341,645321,1991
364973,246641,540077,1992
290960,198197,427141,1993
235143,154264,358426,1994
197085,118271,328419,1995
177116,94246,332852,1996
159483,80090,317576,1997
136514,66804,278966,1998
108773,52718,224433,1999
122903,65494,230634,2000
147960,80651,271440,2001
189541,111266,322881,2002
207315,139382,308357,2003
227855,176837,293591,2004
213665,165229,276300,2005
192024,150599,244844,2006
161710,120207,217543,2007
131901,90521,192196,2008
118800,95142,148341,2009
82328,61525,110165,2010
51743,29022,92252,2011
43765,23022,83196,2012
45150,24159,84378,2013
46224,25293,84475,2014
48327,26496,88146,2015
62463,32849,118774,2016
70579,35900,138756,2017
62795,32182,122527,2018
46657,24106,90303,2019
31671,17006,58985,2020
23779,14390,39296,2021
24622,13569,44676,2022
27503,13242,57121,2023
28155,10994,72104,2024
