"MP","LRPy1","LRPy2","SSBy1","SSBy2","grow","TAC2025","Canada.2.5.","Canada.97.5.","US.2.5.","US.97.5."
1,"21% (21-21%)","30% (30-30%)","0.56 (0.55-0.56)","0.66 (0.64-0.67)","81 % (78-84%)",0,192,674,154,1678
2,"20.5% (20-21%)","29% (29-29%)","0.54 (0.54-0.55)","0.64 (0.62-0.65)","78 % (74-82%)",250,192,674,154,1678
3,"20.5% (20-21%)","28% (28-28%)","0.54 (0.53-0.54)","0.62 (0.6-0.63)","75 % (71-79%)",500,192,674,154,1678
4,"19.5% (19-20%)","27% (27-27%)","0.52 (0.52-0.53)","0.6 (0.58-0.61)","72.5 % (68-77%)",750,192,674,154,1678
5,"19.5% (19-20%)","27% (27-27%)","0.52 (0.51-0.52)","0.58 (0.57-0.6)","69.5 % (65-74%)",1000,192,674,154,1678
6,"19.5% (19-20%)","26% (26-26%)","0.5 (0.5-0.5)","0.56 (0.55-0.58)","67 % (62-72%)",1250,192,674,154,1678
7,"19.5% (19-20%)","25% (25-25%)","0.49 (0.49-0.49)","0.54 (0.53-0.56)","64.5 % (60-69%)",1500,192,674,154,1678
8,"18.5% (18-19%)","24.5% (24-25%)","0.48 (0.48-0.48)","0.52 (0.51-0.54)","62 % (57-67%)",1750,192,674,154,1678
9,"18.5% (18-19%)","24% (24-24%)","0.47 (0.47-0.47)","0.51 (0.5-0.52)","59 % (54-64%)",2000,192,674,154,1678
10,"17% (17-17%)","21.5% (21-22%)","0.42 (0.42-0.43)","0.44 (0.42-0.46)","51 % (46-56%)",3000,192,674,154,1678
11,"16% (16-16%)","19% (19-19%)","0.38 (0.38-0.38)","0.37 (0.35-0.39)","44 % (40-48%)",4000,192,674,154,1678
12,"13% (13-13%)","16% (16-16%)","0.3 (0.29-0.3)","0.24 (0.22-0.27)","33 % (29-37%)",6000,192,674,154,1678
13,"12% (12-12%)","13% (13-13%)","0.23 (0.23-0.24)","0.18 (0.16-0.2)","27 % (23-31%)",8000,192,674,154,1678
