"Estimate","Low","High","year"
360405,192878,673442,1969
339962,199978,577934,1970
292295,187914,454655,1971
219528,148596,324320,1972
165856,118074,232973,1973
152087,107446,215274,1974
160552,104323,247088,1975
222863,134027,370581,1976
255470,156148,417968,1977
218799,130120,367912,1978
173603,105156,286603,1979
143979,78695,263421,1980
110303,59445,204670,1981
110379,63397,192180,1982
157580,94877,261723,1983
298720,179365,497496,1984
388104,223966,672534,1985
370459,220150,623392,1986
339806,208930,552663,1987
309088,196649,485816,1988
359511,231759,557685,1989
360187,224895,576867,1990
318708,201978,502900,1991
265466,176582,399089,1992
214389,144924,317150,1993
167025,108124,258013,1994
132246,77446,225824,1995
117678,58321,237448,1996
103196,47168,225777,1997
91545,40686,205982,1998
72947,32055,166006,1999
69814,34491,141314,2000
108084,54558,214123,2001
148661,83724,263961,2002
150995,98047,232536,2003
147209,116412,186152,2004
143655,112903,182783,2005
118436,93396,150190,2006
113417,85289,150823,2007
88020,57258,135308,2008
75017,61730,91165,2009
56683,48270,66563,2010
28700,21833,37727,2011
25924,12750,52708,2012
27781,13873,55630,2013
27124,13751,53503,2014
24035,12352,46769,2015
26171,13185,51946,2016
37812,18852,75839,2017
39435,19414,80102,2018
28113,14730,53656,2019
18756,10997,31989,2020
10712,7781,14749,2021
9965,5238,18959,2022
12966,5597,30037,2023
14365,4888,42216,2024
