"Estimate","Low","High","year"
365743,175104,763932,1969
341779,184461,633265,1970
289591,176512,475110,1971
226588,152176,337387,1972
177352,125606,250415,1973
163327,115992,229979,1974
171090,114256,256192,1975
231061,145034,368114,1976
264462,163642,427396,1977
235799,143053,388673,1978
194809,121725,311773,1979
166003,96438,285748,1980
131530,74632,231806,1981
127096,75708,213362,1982
173614,106148,283960,1983
332553,201079,549989,1984
439028,255673,753878,1985
422298,254837,699803,1986
379616,237143,607684,1987
340356,219242,528376,1988
365524,238355,560541,1989
375157,237491,592623,1990
332824,213256,519429,1991
287626,192984,428682,1992
235409,160328,345651,1993
184185,120932,280521,1994
145860,88048,241633,1995
129156,68165,244719,1996
112310,55611,226819,1997
98766,47667,204641,1998
79273,37347,168266,1999
72128,37899,137272,2000
107519,58045,199160,2001
151915,87629,263362,2002
157232,103013,239986,2003
153682,120628,195794,2004
150602,117695,192709,2005
125441,98158,160308,2006
118286,88674,157785,2007
92220,60217,141231,2008
79110,63968,97837,2009
61589,46924,80838,2010
33841,18404,62229,2011
29793,15215,58340,2012
32709,17097,62578,2013
31892,16965,59950,2014
29213,15739,54220,2015
30273,15639,58599,2016
41622,21107,82078,2017
42824,20928,87628,2018
32085,15999,64342,2019
21886,11063,43299,2020
13453,8039,22513,2021
14270,7999,25460,2022
17737,8541,36835,2023
18565,7151,48197,2024
