"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9,0.0236632692637937,0.212969423374143,10.5948086764465,0.0605844344341633,0.365354412314123,3.48486079285582e-14,5.13009953994569e-153,6.35322038596912e-06,8103.08392757538,7195.81228355273,16582.3581661058,0.202947353397193
9.001,0.0236632692637937,0.212993086643407,10.5948086764465,0.0605911660379893,0.365395007248824,3.6346582276355e-14,8.56004668637327e-153,6.44751983814324e-06,8111.19106439577,7202.91665943965,16600.2695839158,0.2031504022581
9.002,0.0236632692637937,0.213016749912671,10.5948086764465,0.0605978976418153,0.365435602183526,3.79074540232754e-14,1.42762265382484e-152,6.54313241466042e-06,8119.30631240791,7210.02804942794,16618.2003487261,0.203353654269426
9.003,0.0236632692637937,0.213040413181934,10.5948086764465,0.0606046292456413,0.365476197118227,3.95337995696633e-14,2.37978547899289e-152,6.64007509495033e-06,8127.42967972703,7217.14646044255,16636.1504814343,0.203557109634423
9.004,0.0236632692637937,0.213064076451198,10.5948086764465,0.0606113608494673,0.365516792052929,4.12282981211284e-14,3.96505665627316e-152,6.73836505934804e-06,8135.5611744765,7224.27189941531,16654.1200029606,0.203760768556547
9.005,0.0236632692637937,0.213087739720462,10.5948086764465,0.0606180924532934,0.36555738698763,4.29937356780267e-14,6.60310673976872e-152,6.83801969122e-06,8143.70080478784,7231.40437328488,16672.108934248,0.203964631239457
9.006,0.0236632692637937,0.213111402989726,10.5948086764465,0.0606248240571194,0.365597981922332,4.48330091752079e-14,1.09909364605143e-151,6.93905657910923e-06,8151.84857880065,7238.54388899676,16690.1172962616,0.204168697887014
9.007,0.0236632692637937,0.213135066258989,10.5948086764465,0.0606315556609454,0.365638576857034,4.67491307775553e-14,1.82855766693706e-151,7.04149351890165e-06,8160.00450466271,7245.6904535033,16708.1451099897,0.204372968703287
9.008,0.0236632692637937,0.213158729528253,10.5948086764465,0.0606382872647714,0.365679171791735,4.87452323369205e-14,3.04067732255573e-151,7.14534851601021e-06,8168.16859052997,7252.84407376374,16726.1923964431,0.204577443892545
9.009,0.0236632692637937,0.213182392797517,10.5948086764465,0.0606450188685974,0.365719766726437,5.08245700163878e-14,5.05382086991301e-151,7.25063978758015e-06,8176.3408445665,7260.00475674417,16744.2591766551,0.204782123659265
