"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9,0.0238195195889252,0.214375676300327,10.6194004521017,0.0424568583274273,0.386294494273227,2.10995230610444e-14,0,1.38167921092575e-05,8103.08392757538,7456.07606137632,17277.1000790529,0.198017384407932
9.001,0.0238195195889252,0.214399495819916,10.6194004521017,0.0424615757561304,0.386337415883701,2.20103684613469e-14,0,1.40040457152782e-05,8111.19106439577,7463.46685798902,17295.8407954297,0.198215500834043
9.002,0.0238195195889252,0.214423315339505,10.6194004521017,0.0424662931848334,0.386380337494176,2.29596344584909e-14,0,1.41936680448252e-05,8119.30631240791,7470.86498069045,17314.6018401284,0.198413815475672
9.003,0.0238195195889252,0.214447134859094,10.6194004521017,0.0424710106135365,0.386423259104651,2.39489026298854e-14,0,1.43856867306927e-05,8127.42967972703,7478.2704367425,17333.3832351993,0.198612328531133
9.004,0.0238195195889252,0.214470954378683,10.6194004521017,0.0424757280422395,0.386466180715126,2.49798180001645e-14,0,1.45801296977266e-05,8135.5611744765,7485.68323341436,17352.1850027167,0.198811040198939
9.005,0.0238195195889252,0.214494773898272,10.6194004521017,0.0424804454709426,0.386509102325601,2.60540915176535e-14,0,1.47770251655403e-05,8143.70080478784,7493.10337798236,17371.0071647791,0.199009950677801
9.006,0.0238195195889252,0.214518593417861,10.6194004521017,0.0424851628996456,0.386552023936075,2.71735026247091e-14,0,1.4976401651252e-05,8151.84857880065,7500.53087773005,17389.8497435085,0.199209060166631
9.007,0.0238195195889252,0.214542412937449,10.6194004521017,0.0424898803283487,0.38659494554655,2.83399019254012e-14,0,1.51782879722467e-05,8160.00450466271,7507.96573994825,17408.7127610512,0.199408368864537
9.008,0.0238195195889252,0.214566232457038,10.6194004521017,0.0424945977570517,0.386637867157025,2.95552139540678e-14,0,1.53827132489556e-05,8168.16859052997,7515.40797193493,17427.5962395776,0.199607876970829
9.009,0.0238195195889252,0.214590051976627,10.6194004521017,0.0424993151857548,0.3866807887675,3.08214400484754e-14,0,1.5589706907659e-05,8176.3408445665,7522.85758099538,17446.500201282,0.199807584685015
9.01,0.0238195195889252,0.214613871496216,10.6194004521017,0.0425040326144578,0.386723710377975,3.21406613313844e-14,0,1.57992986833091e-05,8184.52127494455,7530.31457444205,17465.4246683826,0.200007492206802
9.011,0.0238195195889252,0.214637691015805,10.6194004521017,0.0425087500431608,0.386766631988449,3.35150418045225e-14,0,1.60115186223775e-05,8192.70988984456,7537.77895959469,17484.3696631221,0.200207599736098
9.012,0.0238195195889252,0.214661510535394,10.6194004521017,0.0425134674718639,0.386809553598924,3.49468315590255e-14,0,1.62263970857218e-05,8200.90669745515,7545.25074378028,17503.3352077671,0.20040790747301
9.013,0.0238195195889252,0.214685330054983,10.6194004521017,0.0425181849005669,0.386852475209399,3.64383701066134e-14,0,1.64439647514737e-05,8209.11170597311,7552.72993433309,17522.3213246083,0.200608415617846
