"","1","2","3","4","5","6","7","8","9","10"
"1969",9,58,18,3,1,1,1,1,0,8
"1970",18,8,51,11,2,1,1,1,1,6
"1971",14,16,6,46,8,2,1,1,1,5
"1972",21,11,13,8,33,6,3,1,0,5
"1973",30,20,10,9,8,15,4,2,0,2
"1974",43,19,13,6,5,5,6,2,1,1
"1975",48,28,9,6,3,3,2,2,1,1
"1976",24,43,21,5,3,1,1,1,1,0
"1977",12,22,43,15,3,2,1,1,1,1
"1978",18,9,19,34,13,3,1,1,1,1
"1979",30,15,5,12,22,10,3,1,1,1
"1980",14,28,13,5,10,17,8,3,1,1
"1981",44,8,17,5,4,6,9,4,1,1
"1982",58,22,3,6,1,1,3,4,1,1
"1983",65,23,7,1,1,0,0,1,1,1
"1984",9,67,18,2,0,1,0,0,0,2
"1985",22,6,59,10,1,0,0,0,0,1
"1986",13,19,6,52,8,1,0,0,0,1
"1987",15,10,14,5,48,7,0,0,0,1
"1988",40,8,5,5,3,34,4,0,0,1
"1989",36,27,4,2,2,1,24,2,0,0
"1990",17,34,20,3,2,2,1,20,2,0
"1991",24,14,29,14,2,1,1,1,14,1
"1992",24,20,10,24,10,1,1,1,0,9
"1993",8,24,18,8,24,9,1,1,1,6
"1994",29,5,20,15,5,16,6,1,0,3
"1995",35,22,3,14,10,3,9,3,0,1
"1996",34,27,14,2,8,6,1,5,2,1
"1997",42,24,16,7,1,3,3,1,2,1
"1998",25,39,17,10,3,0,2,1,0,1
"1999",36,20,27,9,5,1,0,1,0,0
"2000",71,14,6,7,2,1,0,0,0,0
"2001",19,66,9,3,2,0,0,0,0,0
"2002",19,12,62,5,1,1,0,0,0,0
"2003",38,11,6,42,2,0,0,0,0,0
"2004",47,23,5,3,21,1,0,0,0,0
"2005",25,43,17,3,2,11,0,0,0,0
"2006",44,17,26,8,1,1,3,0,0,0
"2007",17,45,13,19,3,0,0,1,0,0
"2008",39,12,32,7,9,1,0,0,1,0
"2009",42,28,6,17,3,4,0,0,0,0
"2010",19,45,22,3,8,1,1,0,0,0
"2011",57,12,23,6,1,2,0,0,0,0
"2012",43,44,5,7,1,0,0,0,0,0
"2013",35,35,27,1,2,0,0,0,0,0
"2014",43,23,22,11,0,0,0,0,0,0
"2015",51,26,11,9,3,0,0,0,0,0
"2016",61,24,9,3,2,1,0,0,0,0
"2017",18,59,16,4,1,1,0,0,0,0
"2018",32,15,42,8,2,0,0,0,0,0
"2019",20,33,16,25,4,1,0,0,0,0
"2020",34,17,26,9,12,2,0,0,0,0
"2021",53,23,9,10,3,2,0,0,0,0
"2022",46,36,11,3,2,1,0,0,0,0
"2023",38,32,22,5,1,1,0,0,0,0
"2024",41,26,19,10,2,1,0,0,0,0
