"Estimate","Low","High","year"
31147.3919422965,4171.99031017488,232541.293885788,1969
33687.4132138293,7087.26688453735,160124.040413269,1970
35926.1169721847,12272.2030079757,105171.490388505,1971
34350.5262982947,31336.9411746064,37653.9193916604,1972
44039.8984399123,35802.8305640692,54172.0479649516,1973
50644.9100760888,45419.9438596922,56470.9398263114,1974
41662.1698026571,31517.6625860248,55071.8628936358,1975
38126.8606235812,30300.0185781021,47975.4656672241,1976
34137.3205877476,29826.6893536438,39070.9355333896,1977
35172.8072264481,16133.6449794746,76679.9052391918,1978
35247.2783508483,26281.5928310173,47271.5120095744,1979
34210.0868021585,15654.5435997744,74759.7674472021,1980
32338.9368222752,10981.3134160852,95235.1321894911,1981
30045.7034022021,9539.01117311878,94637.0935676289,1982
24156.6545199572,10358.0619052054,56337.1760988716,1983
35383.085401267,30585.4259687948,40933.3103220693,1984
46915.0179505458,17841.3677118254,123366.041485776,1985
47890.6715179109,15386.5745725862,149059.584874903,1986
50767.5540960508,16472.0826455367,156467.436714435,1987
45501.8637487717,17402.6458408685,118971.54165774,1988
45164.9024012088,39849.7010294526,51189.0517673662,1989
48367.512667712,19178.1642004226,121983.327351516,1990
49952.2085030516,17575.5179086062,141971.528082851,1991
48868.6388842536,19580.9647415535,121962.523191292,1992
47910.5936308459,42275.7545014944,54296.4876470488,1993
47019.7931730413,39374.1351512498,56150.0828283058,1994
38877.4352442184,35515.3378584752,42557.8091694181,1995
46678.9550123273,20009.2859532593,108895.682041465,1996
47732.5750309992,18331.9223458693,124285.85917523,1997
40628.5663064113,15508.9533933731,106434.029314949,1998
40191.1598179135,14732.7605766803,109641.999481474,1999
32238.7947608263,12046.5558158104,86276.9328862121,2000
33076.6419952243,12703.2697056324,86124.6176010223,2001
46482.330757116,18005.2601699352,119998.658848688,2002
58866.7435126037,25983.3125063625,133366.116846346,2003
72884.6480681937,64550.4057940228,82294.9423583073,2004
71047.8792601335,64116.278268839,78728.854569461,2005
72660.199729398,67180.6417147214,78586.6953628563,2006
65458.128290527,59549.4817224467,71953.0453559595,2007
50043.6383502423,24577.531383576,101896.553410706,2008
52514.7143809051,48692.829828458,56636.5774226635,2009
46375.9917257563,43208.6105425731,49775.5558797317,2010
25501.7549908167,12317.8274957252,52796.607830183,2011
17156.6818382061,7323.91999347754,40190.4624790511,2012
15803.8596276872,6432.39677109067,38828.7582404985,2013
15551.6581760012,6489.15520322992,37270.50200661,2014
14101.8084903486,6124.14368573826,32471.6422251115,2015
15074.9033932845,6352.35658670615,35774.5522020037,2016
16675.3262185034,6747.73944491265,41208.8384211622,2017
17028.7496760575,6743.90669209691,42998.5657823011,2018
14829.7573085564,5906.67328224876,37232.7520622498,2019
12359.1785450025,4743.11137065161,32204.4502797044,2020
6883.92843181968,2999.95999534602,15796.3675275441,2021
3403.14656265237,3150.26248176031,3676.33065306393,2022
3288.85194108044,1407.85654216323,7682.98954219334,2023
2070.19179360171,1906.30298099895,2248.1704666118,2024
