"","1","2","3","4","5","6","7","8","9","10"
"1969",0.01,0.04,0.07,0.1,0.13,0.13,0.13,0.13,0.13,0.13
"1970",0.01,0.04,0.08,0.1,0.13,0.13,0.13,0.13,0.13,0.13
"1971",0.01,0.04,0.08,0.11,0.14,0.14,0.14,0.14,0.14,0.14
"1972",0.01,0.05,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1973",0.02,0.08,0.16,0.21,0.27,0.27,0.27,0.27,0.27,0.27
"1974",0.03,0.12,0.23,0.29,0.37,0.37,0.37,0.37,0.37,0.37
"1975",0.03,0.11,0.21,0.27,0.34,0.34,0.34,0.34,0.34,0.34
"1976",0.02,0.08,0.16,0.21,0.27,0.27,0.27,0.27,0.27,0.27
"1977",0.02,0.06,0.12,0.16,0.2,0.2,0.2,0.2,0.2,0.2
"1978",0.02,0.06,0.12,0.15,0.2,0.2,0.2,0.2,0.2,0.2
"1979",0.02,0.07,0.13,0.17,0.22,0.22,0.22,0.22,0.22,0.22
"1980",0.02,0.08,0.15,0.2,0.26,0.26,0.26,0.26,0.26,0.26
"1981",0.03,0.09,0.17,0.23,0.29,0.29,0.29,0.29,0.29,0.29
"1982",0.03,0.1,0.19,0.24,0.31,0.31,0.31,0.31,0.31,0.31
"1983",0.02,0.08,0.15,0.19,0.25,0.25,0.25,0.25,0.25,0.25
"1984",0.02,0.06,0.11,0.15,0.2,0.2,0.2,0.2,0.2,0.2
"1985",0.02,0.05,0.11,0.14,0.18,0.18,0.18,0.18,0.18,0.18
"1986",0.01,0.05,0.1,0.13,0.17,0.17,0.17,0.17,0.17,0.17
"1987",0.01,0.05,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1988",0.01,0.05,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1989",0.01,0.04,0.09,0.11,0.15,0.15,0.15,0.15,0.15,0.15
"1990",0.01,0.05,0.1,0.13,0.17,0.17,0.17,0.17,0.17,0.17
"1991",0.02,0.06,0.11,0.15,0.19,0.19,0.19,0.19,0.19,0.19
"1992",0.02,0.07,0.13,0.17,0.22,0.22,0.22,0.22,0.22,0.22
"1993",0.02,0.08,0.15,0.19,0.25,0.25,0.25,0.25,0.25,0.25
"1994",0.03,0.1,0.18,0.24,0.3,0.3,0.3,0.3,0.3,0.3
"1995",0.03,0.1,0.19,0.25,0.32,0.32,0.32,0.32,0.32,0.32
"1996",0.04,0.15,0.27,0.35,0.44,0.44,0.44,0.44,0.44,0.44
"1997",0.06,0.2,0.35,0.44,0.54,0.54,0.54,0.54,0.54,0.54
"1998",0.07,0.23,0.41,0.5,0.61,0.61,0.61,0.61,0.61,0.61
"1999",0.08,0.27,0.47,0.58,0.68,0.68,0.68,0.68,0.68,0.68
"2000",0.09,0.28,0.48,0.59,0.69,0.69,0.69,0.69,0.69,0.69
"2001",0.06,0.21,0.38,0.47,0.57,0.57,0.57,0.57,0.57,0.57
"2002",0.05,0.17,0.3,0.39,0.48,0.48,0.48,0.48,0.48,0.48
"2003",0.05,0.16,0.3,0.38,0.47,0.47,0.47,0.47,0.47,0.47
"2004",0.06,0.2,0.36,0.45,0.55,0.55,0.55,0.55,0.55,0.55
"2005",0.07,0.24,0.42,0.52,0.63,0.63,0.63,0.63,0.63,0.63
"2006",0.08,0.26,0.46,0.56,0.67,0.67,0.67,0.67,0.67,0.67
"2007",0.08,0.26,0.45,0.55,0.66,0.66,0.66,0.66,0.66,0.66
"2008",0.07,0.24,0.42,0.52,0.63,0.63,0.63,0.63,0.63,0.63
"2009",0.1,0.32,0.55,0.65,0.76,0.76,0.76,0.76,0.76,0.76
"2010",0.14,0.42,0.66,0.77,0.86,0.86,0.86,0.86,0.86,0.86
"2011",0.16,0.47,0.72,0.82,0.9,0.9,0.9,0.9,0.9,0.9
"2012",0.12,0.37,0.61,0.72,0.81,0.81,0.81,0.81,0.81,0.81
"2013",0.1,0.31,0.52,0.63,0.74,0.74,0.74,0.74,0.74,0.74
"2014",0.08,0.26,0.45,0.55,0.66,0.66,0.66,0.66,0.66,0.66
"2015",0.08,0.27,0.46,0.57,0.67,0.67,0.67,0.67,0.67,0.67
"2016",0.08,0.27,0.46,0.57,0.67,0.67,0.67,0.67,0.67,0.67
"2017",0.08,0.27,0.46,0.57,0.67,0.67,0.67,0.67,0.67,0.67
"2018",0.07,0.24,0.42,0.52,0.63,0.63,0.63,0.63,0.63,0.63
"2019",0.08,0.26,0.45,0.55,0.66,0.66,0.66,0.66,0.66,0.66
"2020",0.09,0.29,0.5,0.6,0.71,0.71,0.71,0.71,0.71,0.71
"2021",0.08,0.27,0.47,0.58,0.68,0.68,0.68,0.68,0.68,0.68
"2022",0.05,0.16,0.3,0.38,0.47,0.47,0.47,0.47,0.47,0.47
"2023",0.04,0.13,0.25,0.32,0.4,0.4,0.4,0.4,0.4,0.4
"2024",0.02,0.08,0.14,0.19,0.24,0.24,0.24,0.24,0.24,0.24
