"","1","2","3","4","5","6","7","8","9","10"
"1969",144.2,927.69,283.86,42.52,13.84,11.67,19.46,15.17,6.09,127.31
"1970",239.86,98.8,667.89,146.52,31.91,9.29,7.36,14.92,11.3,77.38
"1971",134.22,158.94,61.98,455.83,79.92,22.04,8.11,5.34,10.3,51.3
"1972",164.56,80.4,96.55,63.13,250.08,46.82,20.83,4.12,3.34,38.31
"1973",224.03,150.09,71,66.9,57.34,113.33,32.16,11.88,2.8,15.49
"1974",365.16,159.58,113.23,52.38,46.15,38.55,50.68,14.62,5.98,8.14
"1975",525.92,302.42,94.03,60.06,29.14,28.24,21.17,18.94,6.04,5.5
"1976",262.41,472.44,225.75,50.97,28.8,14.67,15.69,10.22,8.57,5.11
"1977",107.16,204.09,387.87,137.27,29.51,15.34,8.56,8.77,5.28,6.58
"1978",134.41,63.12,138.56,249.78,93.01,22.87,10.48,5.39,5.25,5.98
"1979",189.15,98.4,34.71,77.59,139.98,61.61,18.94,6.94,3.5,6.12
"1980",63.4,128.14,59.35,24.9,46.25,75.42,34.41,11.89,4.32,5.38
"1981",213.29,39.36,80.38,25.92,17.14,30.98,42.65,17.29,6.83,5.04
"1982",399.3,150.1,22.64,40.07,7.88,9.76,18.97,28.68,9.25,7.18
"1983",953.28,330.23,99.48,13.1,18.64,3.38,3.62,9.53,16.9,9.18
"1984",129.29,969.77,254.22,29.44,5.55,10.12,1.86,2.1,6.35,27.46
"1985",337.65,97.75,903.05,155.91,12.28,3.28,6.89,1.25,1.27,21.14
"1986",160.85,244.17,82.32,661.7,102.35,7.1,2.51,3.59,0.78,10.88
"1987",151.44,103.51,146.42,52.44,498.36,73.78,4.12,1.71,1.99,6.79
"1988",475.02,96.37,56.04,64.85,32.84,406.33,49.92,2.63,1.12,5.97
"1989",499.47,367.49,58.64,31.24,31.55,17.25,337.69,33.22,1.69,4.99
"1990",212.63,415.25,242.96,35.17,19.76,19.72,11.77,249.15,19.25,3.96
"1991",264.18,155.35,326.55,153.53,20.08,11.91,13.58,8.02,151.29,12.63
"1992",242.43,196.02,97.06,233.95,100.26,13.68,6.53,8.11,4.95,89.68
"1993",59.48,170.96,127.59,56.29,167.81,65.15,9.28,4,4.51,41.78
"1994",185.04,34.49,129.15,93.71,29.05,102.15,34.92,5.14,2.29,17.2
"1995",205.2,127.48,18.34,79.33,56.38,14.97,53.08,17.08,2.64,7.56
"1996",179.94,142.56,77.36,9.56,41.55,34.31,7.63,29.35,8.18,4.38
"1997",226.11,128.08,87.36,36.04,4.5,18.7,14.91,3.17,13.16,4.55
"1998",107.08,165.67,72.26,44.06,14.7,1.64,6.7,5.21,1.05,4.91
"1999",127.02,69.41,96.63,33.22,16.92,4.36,0.64,1.85,1.46,1.33
"2000",415.37,84.25,33.75,38.52,9.83,4.75,0.88,0.17,0.44,0.56
"2001",101.22,347.63,46.22,13.4,12.3,2.17,1.13,0.18,0.04,0.18
"2002",109.57,68.74,358.79,26.85,6.17,4.82,0.69,0.27,0.05,0.06
"2003",253.46,71.13,42.14,285.44,16.84,3.01,2.44,0.25,0.07,0.03
"2004",397.37,197.76,41.14,24.17,179.36,6.61,1.6,0.88,0.09,0.03
"2005",182.71,310.61,121.31,19.78,11.22,78.88,2.56,0.55,0.2,0.04
"2006",323.07,122.62,190.57,56.57,8.09,3.84,25.26,0.64,0.16,0.04
"2007",88.15,237.44,69.81,102.32,16.35,2.33,1.12,7.4,0.13,0.04
"2008",180.02,53.47,146.4,31.02,41.6,3.43,0.65,0.25,2.51,0.03
"2009",182.24,120.76,26.33,73.91,11.97,16.18,0.77,0.14,0.06,1.08
"2010",51.02,118.8,57.34,7.84,22.32,2.39,3.63,0.15,0.02,0.2
"2011",121.94,25.87,49.3,11.87,1.08,3.23,0.27,0.37,0.02,0.02
"2012",77.79,79.62,8.99,12.27,1.34,0.08,0.26,0.02,0.02,0
"2013",58.08,59,44.39,2.15,2.91,0.2,0.01,0.03,0,0
"2014",72.89,39.46,37.58,19.19,0.66,0.37,0.02,0,0.01,0
"2015",97.77,50.56,21.75,16.61,5.49,0.28,0.04,0.01,0,0
"2016",169.85,68.76,24.87,9.53,5.97,1.75,0.06,0.01,0,0
"2017",44.15,141.85,39.8,9.91,3.23,1.87,0.49,0.01,0,0
"2018",65.61,31.07,87.96,17.22,3.46,0.82,0.47,0.07,0,0
"2019",28.51,46.46,23.18,35.78,5.61,1.11,0.24,0.13,0.01,0
"2020",32.94,17.21,25.59,9.19,12.2,1.53,0.37,0.06,0.03,0
"2021",47.92,20.47,8.42,9.18,2.69,1.99,0.27,0.1,0.02,0.01
"2022",43.44,34.26,10.21,2.96,2.3,0.68,0.42,0.04,0.03,0.01
"2023",37.94,32.89,21.84,5.33,1.47,0.87,0.2,0.14,0.02,0.01
"2024",41.86,26.51,20.18,11.21,2.39,0.84,0.36,0.06,0.06,0.02
