"","1","2","3","4","5","6","7","8","9","10"
"1969",144.69,928.88,282.94,42.47,13.83,11.66,19.45,15.16,6.08,127.1
"1970",239.89,99.2,667.92,146.27,31.88,9.28,7.35,14.89,11.28,77.28
"1971",134.7,159.22,62.26,455.37,79.9,22.03,8.08,5.33,10.28,51.23
"1972",165.06,80.78,96.8,63.21,250.02,46.83,20.77,4.11,3.33,38.23
"1973",224.19,150.37,71.17,67.02,57.35,113.42,32.14,11.86,2.79,15.5
"1974",365.23,159.77,113.36,52.43,46.22,38.56,50.74,14.63,5.98,8.15
"1975",525.6,302.69,94.26,60.13,29.17,28.25,21.18,18.98,6.05,5.51
"1976",262.86,472.66,226.01,51.07,28.85,14.68,15.69,10.22,8.58,5.12
"1977",107.71,204.5,387.85,137.33,29.57,15.37,8.57,8.77,5.28,6.59
"1978",134.83,63.46,138.83,249.79,93.06,22.89,10.48,5.39,5.25,5.99
"1979",189.49,98.64,34.9,77.79,140.23,61.65,18.94,6.94,3.5,6.13
"1980",63.87,128.4,59.44,24.98,46.39,75.6,34.45,11.89,4.32,5.39
"1981",213.22,39.6,80.54,25.96,17.17,31.04,42.77,17.33,6.83,5.05
"1982",399.34,149.97,22.74,40.15,7.91,9.76,19,28.75,9.28,7.18
"1983",951.81,330.48,99.32,13.12,18.69,3.4,3.64,9.55,16.95,9.2
"1984",129.95,970.19,254.41,29.5,5.57,10.14,1.86,2.11,6.36,27.45
"1985",336.83,98.18,903.88,156.04,12.31,3.29,6.89,1.25,1.27,21.14
"1986",160.92,243.89,82.47,662.14,102.47,7.12,2.51,3.59,0.78,10.89
"1987",151.57,103.61,146.28,52.46,498.38,73.76,4.12,1.71,1.99,6.79
"1988",473.38,96.51,56.11,64.86,32.82,406.15,49.87,2.63,1.12,5.97
"1989",498.11,366.95,58.7,31.26,31.58,17.26,337.39,33.15,1.69,4.98
"1990",212.63,414.87,242.81,35.18,19.76,19.72,11.76,248.88,19.22,3.95
"1991",264.35,155.46,326.49,153.45,20.1,11.9,13.57,8.01,151.16,12.61
"1992",242.65,196.43,97.18,234,100.27,13.68,6.53,8.1,4.95,89.62
"1993",59.85,171.31,127.95,56.33,167.88,65.13,9.27,3.99,4.51,41.77
"1994",185.27,34.67,129.3,93.78,29.08,102.17,34.93,5.14,2.29,17.22
"1995",205.33,127.64,18.42,79.35,56.42,14.98,53.11,17.09,2.64,7.57
"1996",180.13,142.66,77.44,9.59,41.58,34.31,7.63,29.36,8.18,4.39
"1997",226.12,128.13,87.48,36.07,4.51,18.7,14.91,3.17,13.15,4.55
"1998",107.44,165.54,72.33,44.05,14.69,1.64,6.69,5.2,1.05,4.9
"1999",127.48,69.53,96.67,33.19,16.89,4.35,0.64,1.85,1.46,1.33
"2000",415.26,84.44,33.87,38.55,9.82,4.74,0.88,0.17,0.44,0.56
"2001",101.84,347.51,46.37,13.43,12.3,2.17,1.13,0.18,0.04,0.18
"2002",110.26,69.08,359.1,26.88,6.17,4.82,0.69,0.27,0.05,0.06
"2003",253.91,71.5,42.35,285.59,16.83,3.01,2.44,0.25,0.07,0.03
"2004",397.05,198.1,41.37,24.27,179.71,6.62,1.6,0.88,0.09,0.03
"2005",183.08,310.56,121.68,19.88,11.26,79.07,2.57,0.55,0.2,0.04
"2006",323.03,122.81,191,56.62,8.1,3.85,25.29,0.65,0.16,0.04
"2007",88.66,237.49,70.08,102.55,16.37,2.33,1.12,7.41,0.13,0.04
"2008",180.28,53.7,146.72,31.08,41.63,3.43,0.65,0.25,2.51,0.03
"2009",182.23,120.84,26.48,74.17,12,16.21,0.77,0.15,0.06,1.08
"2010",51.28,118.61,57.57,7.89,22.42,2.4,3.64,0.15,0.02,0.2
"2011",122.07,25.91,49.39,11.89,1.08,3.23,0.27,0.37,0.02,0.02
"2012",78.19,79.51,9.04,12.3,1.34,0.08,0.26,0.02,0.02,0
"2013",58.58,59.12,44.46,2.17,2.91,0.2,0.01,0.03,0,0
"2014",73.5,39.68,37.68,19.19,0.66,0.37,0.02,0,0.01,0
"2015",98.6,50.84,21.88,16.65,5.5,0.28,0.04,0.01,0,0
"2016",171.07,69.22,25.05,9.59,6,1.76,0.06,0.01,0,0
"2017",44.86,142.63,40.12,9.98,3.25,1.88,0.49,0.01,0,0
"2018",66.65,31.47,88.59,17.34,3.48,0.83,0.48,0.07,0,0
"2019",29.26,47.07,23.43,36.05,5.65,1.12,0.25,0.13,0.01,0
"2020",33.94,17.63,25.95,9.28,12.29,1.54,0.37,0.06,0.03,0
"2021",49.37,21.09,8.68,9.38,2.75,2.03,0.28,0.11,0.02,0.01
"2022",45.7,35.34,10.66,3.12,2.42,0.72,0.45,0.04,0.03,0.01
"2023",41.13,34.97,23.37,5.78,1.62,0.95,0.22,0.15,0.02,0.02
"2024",45.55,28.66,21.02,11.48,2.4,0.82,0.35,0.06,0.06,0.02
