"Estimate","Low","High","year"
421125,201619,879610,1969
393533,212393,729157,1970
333442,203241,547053,1971
260900,175220,388476,1972
204207,144626,288334,1973
188059,133556,264804,1974
196997,131558,294986,1975
266049,166996,423855,1976
304508,188422,492114,1977
271504,164715,447528,1978
224308,140157,358983,1979
191140,111042,329017,1980
151447,85933,266907,1981
146341,87172,245671,1982
199904,122222,326959,1983
382910,231528,633271,1984
505508,294388,868033,1985
486244,293425,805770,1986
437099,273053,699703,1987
391895,252441,608385,1988
420873,274447,645421,1989
431965,273453,682361,1990
383221,245549,598084,1991
331180,222207,493595,1992
271056,184605,397991,1993
212075,139245,322999,1994
167947,101380,278222,1995
148713,78487,281775,1996
129317,64031,261165,1997
113721,54885,235629,1998
91277,43002,193746,1999
83050,43638,158059,2000
123800,66835,229318,2001
174918,100898,303242,2002
181040,118612,276326,2003
176954,138894,225442,2004
173406,135517,221889,2005
144436,113021,184582,2006
136197,102102,181677,2007
106184,69335,162617,2008
91089,73654,112652,2009
70916,54030,93078,2010
38966,21190,71652,2011
34305,17519,67175,2012
37662,19686,72054,2013
36721,19534,69028,2014
33636,18122,62430,2015
34857,18007,67472,2016
47924,24303,94507,2017
49308,24097,100897,2018
36943,18422,74084,2019
25201,12738,49856,2020
15491,9257,25922,2021
16431,9210,29316,2022
20422,9834,42412,2023
21377,8234,55495,2024
