"Estimate","Low","High","year"
411097,220006,768163,1969
387779,228106,659222,1970
333406,214345,518603,1971
250405,169496,369936,1972
189183,134682,265741,1973
173478,122559,245553,1974
183134,118996,281842,1975
254209,152878,422704,1976
291402,178111,476755,1977
249573,148422,419660,1978
198020,119946,326914,1979
164230,89764,300472,1980
125817,67806,233457,1981
125904,72314,219210,1982
179744,108222,298535,1983
340735,204593,567470,1984
442691,255467,767127,1985
422565,251114,711074,1986
387600,238317,630397,1987
352562,224308,554147,1988
410077,264356,636125,1989
410848,256527,658005,1990
363535,230387,573634,1991
302804,201419,455222,1992
244543,165308,361757,1993
190518,123332,294303,1994
150847,88339,257586,1995
134230,66524,270846,1996
117711,53802,257532,1997
104421,46409,234954,1998
83207,36563,189355,1999
79634,39342,161190,2000
123286,62232,244240,2001
169570,95500,301087,2002
172233,111837,265242,2003
167914,132786,212335,2004
163861,128784,208492,2005
135095,106532,171315,2006
129370,97285,172037,2007
100400,65311,154339,2008
85569,70412,103988,2009
64655,55059,75925,2010
32736,24904,43033,2011
29570,14544,60122,2012
31688,15825,63454,2013
30939,15685,61028,2014
27415,14089,53347,2015
29852,15040,59253,2016
43130,21504,86506,2017
44982,22145,91368,2018
32067,16802,61202,2019
21394,12544,36488,2020
12219,8875,16823,2021
11367,5974,21625,2022
14790,6384,34262,2023
16386,5576,48154,2024
