"","1","2","3","4","5","6","7","8","9","10"
"1969",0.01,0.04,0.08,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1970",0.01,0.04,0.08,0.11,0.14,0.14,0.14,0.14,0.14,0.14
"1971",0.01,0.04,0.09,0.12,0.15,0.15,0.15,0.15,0.15,0.15
"1972",0.01,0.05,0.1,0.13,0.18,0.18,0.18,0.18,0.18,0.18
"1973",0.02,0.09,0.18,0.24,0.31,0.31,0.31,0.31,0.31,0.31
"1974",0.03,0.13,0.26,0.34,0.46,0.46,0.46,0.46,0.46,0.46
"1975",0.03,0.11,0.23,0.31,0.41,0.41,0.41,0.41,0.41,0.41
"1976",0.02,0.09,0.18,0.24,0.32,0.32,0.32,0.32,0.32,0.32
"1977",0.02,0.06,0.13,0.17,0.23,0.23,0.23,0.23,0.23,0.23
"1978",0.02,0.06,0.12,0.17,0.22,0.22,0.22,0.22,0.22,0.22
"1979",0.02,0.07,0.14,0.19,0.25,0.25,0.25,0.25,0.25,0.25
"1980",0.02,0.08,0.17,0.22,0.3,0.3,0.3,0.3,0.3,0.3
"1981",0.03,0.09,0.19,0.26,0.34,0.34,0.34,0.34,0.34,0.34
"1982",0.03,0.1,0.21,0.28,0.37,0.37,0.37,0.37,0.37,0.37
"1983",0.02,0.08,0.16,0.22,0.29,0.29,0.29,0.29,0.29,0.29
"1984",0.02,0.06,0.12,0.16,0.22,0.22,0.22,0.22,0.22,0.22
"1985",0.02,0.06,0.11,0.15,0.2,0.2,0.2,0.2,0.2,0.2
"1986",0.01,0.05,0.11,0.14,0.19,0.19,0.19,0.19,0.19,0.19
"1987",0.01,0.05,0.1,0.13,0.18,0.18,0.18,0.18,0.18,0.18
"1988",0.01,0.05,0.09,0.13,0.17,0.17,0.17,0.17,0.17,0.17
"1989",0.01,0.04,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1990",0.01,0.05,0.1,0.14,0.19,0.19,0.19,0.19,0.19,0.19
"1991",0.02,0.06,0.12,0.16,0.21,0.21,0.21,0.21,0.21,0.21
"1992",0.02,0.07,0.14,0.18,0.25,0.25,0.25,0.25,0.25,0.25
"1993",0.02,0.08,0.16,0.21,0.29,0.29,0.29,0.29,0.29,0.29
"1994",0.03,0.1,0.2,0.27,0.36,0.36,0.36,0.36,0.36,0.36
"1995",0.03,0.11,0.21,0.29,0.38,0.38,0.38,0.38,0.38,0.38
"1996",0.04,0.16,0.32,0.43,0.57,0.57,0.57,0.57,0.57,0.57
"1997",0.06,0.22,0.44,0.59,0.78,0.78,0.78,0.78,0.78,0.78
"1998",0.07,0.26,0.52,0.7,0.93,0.93,0.93,0.93,0.93,0.93
"1999",0.09,0.32,0.64,0.86,1.15,1.15,1.15,1.15,1.15,1.15
"2000",0.09,0.33,0.66,0.89,1.18,1.18,1.18,1.18,1.18,1.18
"2001",0.06,0.23,0.47,0.63,0.84,0.84,0.84,0.84,0.84,0.84
"2002",0.05,0.18,0.36,0.49,0.65,0.65,0.65,0.65,0.65,0.65
"2003",0.05,0.18,0.35,0.48,0.63,0.63,0.63,0.63,0.63,0.63
"2004",0.06,0.22,0.44,0.59,0.79,0.79,0.79,0.79,0.79,0.79
"2005",0.07,0.27,0.55,0.74,0.99,0.99,0.99,0.99,0.99,0.99
"2006",0.08,0.31,0.61,0.82,1.1,1.1,1.1,1.1,1.1,1.1
"2007",0.08,0.3,0.6,0.81,1.08,1.08,1.08,1.08,1.08,1.08
"2008",0.07,0.27,0.55,0.74,0.98,0.98,0.98,0.98,0.98,0.98
"2009",0.11,0.39,0.79,1.06,1.41,1.41,1.41,1.41,1.41,1.41
"2010",0.15,0.54,1.09,1.46,1.95,1.95,1.95,1.95,1.95,1.95
"2011",0.17,0.63,1.27,1.7,2.27,2.27,2.27,2.27,2.27,2.27
"2012",0.13,0.47,0.94,1.26,1.68,1.68,1.68,1.68,1.68,1.68
"2013",0.1,0.37,0.74,1,1.33,1.33,1.33,1.33,1.33,1.33
"2014",0.08,0.3,0.6,0.81,1.08,1.08,1.08,1.08,1.08,1.08
"2015",0.08,0.31,0.62,0.83,1.11,1.11,1.11,1.11,1.11,1.11
"2016",0.08,0.31,0.62,0.83,1.11,1.11,1.11,1.11,1.11,1.11
"2017",0.08,0.31,0.62,0.84,1.11,1.11,1.11,1.11,1.11,1.11
"2018",0.07,0.28,0.55,0.74,0.99,0.99,0.99,0.99,0.99,0.99
"2019",0.08,0.3,0.6,0.8,1.07,1.07,1.07,1.07,1.07,1.07
"2020",0.09,0.34,0.68,0.92,1.23,1.23,1.23,1.23,1.23,1.23
"2021",0.09,0.32,0.64,0.86,1.15,1.15,1.15,1.15,1.15,1.15
"2022",0.05,0.18,0.35,0.48,0.64,0.64,0.64,0.64,0.64,0.64
"2023",0.04,0.14,0.28,0.38,0.51,0.51,0.51,0.51,0.51,0.51
"2024",0.02,0.08,0.16,0.21,0.28,0.28,0.28,0.28,0.28,0.28
