"Estimate","Low","High","year"
114359,38211,342259,1969
208522,81952,530571,1970
113219,44509,287993,1971
149362,58844,379124,1972
201859,79739,511003,1973
359294,141962,909343,1974
552797,218377,1399346,1975
246256,95785,633104,1976
81543,30748,216245,1977
116314,43317,312328,1978
159074,58668,431314,1979
45239,16502,124021,1980
201303,76261,531367,1981
373813,147687,946165,1982
953285,397001,2289044,1983
110911,42033,292659,1984
320044,122959,833030,1985
133727,51538,346984,1986
129222,50220,332503,1987
459998,181288,1167189,1988
492383,193871,1250527,1989
191479,75149,487889,1990
226355,89522,572335,1991
215892,84706,550247,1992
44273,16693,117421,1993
163768,61107,438899,1994
184119,65834,514928,1995
163589,56845,470779,1996
209986,72653,606913,1997
91082,31295,265083,1998
112913,39740,320816,1999
430186,168683,1097090,2000
89714,34680,232081,2001
94324,37574,236790,2002
243642,101287,586075,2003
394477,169553,917778,2004
171154,71629,408961,2005
319884,136252,751005,2006
77050,31318,189563,2007
173110,74614,401626,2008
170120,74894,386424,2009
42426,16963,106108,2010
109735,45439,265011,2011
66979,25817,173770,2012
45217,16367,124921,2013
57885,21100,158800,2014
83738,30560,229453,2015
162698,60555,437133,2016
37680,13355,106310,2017
54982,20548,147118,2018
21041,8116,54554,2019
24207,9467,61899,2020
35492,13368,94232,2021
34367,11328,104264,2022
28827,7257,114499,2023
32337,5429,192633,2024
