"Estimate","Low","High","year"
144204,45693,455097,1969
239859,97153,592186,1970
134218,54047,333311,1971
164563,66801,405399,1972
224029,91572,548081,1973
365158,149452,892194,1974
525923,215280,1284818,1975
262414,105561,652334,1976
107159,42211,272038,1977
134414,52573,343658,1978
189153,73765,485036,1979
63396,24171,166275,1980
213294,84331,539477,1981
399304,163607,974550,1982
953284,402916,2255434,1983
129289,51069,327312,1984
337652,134459,847906,1985
160851,64827,399105,1986
151436,61143,375071,1987
475025,192384,1172906,1988
499468,202539,1231703,1989
212633,86438,523066,1990
264178,108045,645932,1991
242430,97957,599978,1992
59483,23071,153367,1993
185041,72325,473422,1994
205201,78461,536664,1995
179943,67659,478570,1996
226113,85152,600420,1997
107077,39585,289643,1998
127020,47912,336742,1999
415370,176133,979558,2000
101222,40725,251589,2001
109571,44618,269078,2002
253456,107540,597361,2003
397374,174559,904603,2004
182714,78274,426504,2005
323069,140408,743358,2006
88152,36620,212202,2007
180020,78698,411792,2008
182244,79638,417046,2009
51023,19987,130252,2010
121942,50959,291797,2011
77787,31408,192654,2012
58078,22185,152041,2013
72887,28038,189477,2014
97766,37428,255374,2015
169854,65252,442137,2016
44150,16139,120778,2017
65613,24500,175714,2018
28511,10657,76273,2019
32945,12818,84676,2020
47918,18700,122787,2021
43437,15132,124683,2022
37939,10816,133082,2023
41862,8832,198409,2024
