"","par","sd(par)","exp(par)","Low","High"
"logFpar_0",0.67,0.03,1.96,1.85,2.08
"logSdLogFsta_0",-0.64,0.06,0.53,0.46,0.6
"logSdLogN_0",-0.3,0.11,0.74,0.59,0.93
"logSdLogN_1",-1.03,0.06,0.36,0.32,0.4
"logSdLogObs_0",0.58,0.09,1.79,1.5,2.12
"logSdLogObs_1",-0.06,0.07,0.94,0.82,1.07
"logSdLogObs_2",-0.8,0.07,0.45,0.39,0.51
"logSdLogObs_3",-0.38,0.06,0.69,0.61,0.78
"rec_loga_0",1.09,0.25,2.97,1.82,4.86
"rec_logb_0",-11.54,0.31,0,0,0
"logitSel_0",-2.51,0.23,0.08,0.05,0.13
"logitSel_1",-0.97,0.14,0.38,0.28,0.5
"logitSel_2",0.23,0.13,1.26,0.97,1.64
"logitSel_3",1.11,0.17,3.02,2.16,4.24
