"","par","sd(par)","exp(par)","Low","High"
"logFpar_0",0.67,0.03,1.96,1.85,2.08
"logSdLogFsta_0",-0.64,0.06,0.53,0.46,0.6
"logSdLogN_0",-0.29,0.11,0.75,0.6,0.94
"logSdLogN_1",-1.03,0.06,0.36,0.32,0.4
"logSdLogObs_0",0.58,0.09,1.79,1.5,2.13
"logSdLogObs_1",-0.06,0.07,0.94,0.82,1.07
"logSdLogObs_2",-0.81,0.07,0.45,0.39,0.51
"logSdLogObs_3",-0.37,0.06,0.69,0.61,0.78
"rec_loga_0",1.06,0.25,2.88,1.75,4.73
"rec_logb_0",-11.59,0.32,0,0,0
"logitSel_0",-2.5,0.23,0.08,0.05,0.13
"logitSel_1",-0.95,0.14,0.39,0.29,0.51
"logitSel_2",0.24,0.13,1.27,0.98,1.64
"logitSel_3",1.1,0.17,3.01,2.14,4.22
