"MP","TAC2026","TAC2027","TAC2028","Canada 2.5%","Canada 97.5%","US 2.5%","US 97.5%","LRP2027","LRP2028","SSB2027","SSB2028","rec","file","Grow2028","Grow2027"
1,0,0,0,192,674,1464,12105,37,40,0.75,0.79,"BH","projBH.MP1",51,54
1,0,0,0,192,674,1464,12105,38,43,0.78,0.84,"MEAN","projM.MP1",60,61
2,250,250,250,192,674,1464,12105,37,39,0.74,0.78,"BH","projBH.MP2",50,53
2,250,250,250,192,674,1464,12105,38,42,0.77,0.82,"MEAN","projM.MP2",60,60
3,500,500,500,192,674,1464,12105,36,38,0.73,0.76,"BH","projBH.MP3",49,52
3,500,500,500,192,674,1464,12105,37,41,0.76,0.81,"MEAN","projM.MP3",58,59
4,540,540,540,192,674,1464,12105,36,38,0.73,0.76,"BH","projBH.MP4",49,51
4,540,540,540,192,674,1464,12105,37,41,0.76,0.8,"MEAN","projM.MP4",58,59
5,575,575,575,192,674,1464,12105,36,38,0.73,0.75,"BH","projBH.MP5",49,51
5,575,575,575,192,674,1464,12105,37,41,0.76,0.8,"MEAN","projM.MP5",58,59
6,600,600,600,192,674,1464,12105,36,38,0.73,0.75,"BH","projBH.MP6",49,51
6,600,600,600,192,674,1464,12105,37,41,0.76,0.8,"MEAN","projM.MP6",58,58
7,750,750,750,192,674,1464,12105,36,38,0.72,0.74,"BH","projBH.MP7",48,50
7,750,750,750,192,674,1464,12105,36,40,0.75,0.79,"MEAN","projM.MP7",57,58
8,1000,1000,1000,192,674,1464,12105,35,37,0.71,0.73,"BH","projBH.MP8",47,49
8,1000,1000,1000,192,674,1464,12105,36,40,0.74,0.77,"MEAN","projM.MP8",56,57
9,2000,2000,2000,192,674,1464,12105,33,34,0.67,0.66,"BH","projBH.MP9",43,45
9,2000,2000,2000,192,674,1464,12105,34,37,0.7,0.71,"MEAN","projM.MP9",52,52
10,3000,3000,3000,192,674,1464,12105,31,32,0.63,0.6,"BH","projBH.MP10",40,40
10,3000,3000,3000,192,674,1464,12105,33,35,0.66,0.65,"MEAN","projM.MP10",48,49
11,4000,4000,4000,192,674,1464,12105,29,30,0.59,0.54,"BH","projBH.MP11",36,38
11,4000,4000,4000,192,674,1464,12105,31,33,0.62,0.59,"MEAN","projM.MP11",43,45
12,6000,6000,6000,192,674,1464,12105,26,26,0.52,0.42,"BH","projBH.MP12",29,32
12,6000,6000,6000,192,674,1464,12105,28,29,0.55,0.48,"MEAN","projM.MP12",37,37
13,8000,8000,8000,192,674,1464,12105,24,22,0.44,0.33,"BH","projBH.MP13",24,27
13,8000,8000,8000,192,674,1464,12105,26,26,0.47,0.4,"MEAN","projM.MP13",33,31
