"MP","LRPy1","LRPy2","SSBy1","SSBy2","Growy1","Growy2","TAC2026","Canada.2.5.","Canada.97.5.","US.2.5.","US.97.5."
1,"38% (38-38%)","41.5% (40-43%)","0.78 (0.77-0.79)","0.83 (0.8-0.86)","57.5 (53-62)","58.5 (55-62)",0,192,674,1387,11719
2,"37.5% (37-38%)","41% (40-42%)","0.77 (0.76-0.78)","0.81 (0.79-0.84)","56 (51-61)","57.5 (54-61)",250,192,674,1387,11719
3,"37% (37-37%)","40.5% (39-42%)","0.76 (0.75-0.77)","0.79 (0.77-0.82)","55.5 (51-60)","56.5 (53-60)",500,192,674,1387,11719
4,"37% (37-37%)","40.5% (39-42%)","0.76 (0.75-0.77)","0.79 (0.77-0.82)","55 (50-60)","56 (52-60)",540,192,674,1387,11719
5,"37% (37-37%)","40.5% (39-42%)","0.75 (0.74-0.76)","0.79 (0.77-0.82)","55 (50-60)","56 (52-60)",575,192,674,1387,11719
6,"37% (37-37%)","40.5% (39-42%)","0.75 (0.74-0.76)","0.79 (0.77-0.82)","55 (50-60)","56 (52-60)",600,192,674,1387,11719
7,"37% (37-37%)","40% (38-42%)","0.75 (0.74-0.76)","0.78 (0.76-0.81)","54.5 (50-59)","55.5 (52-59)",750,192,674,1387,11719
8,"36.5% (36-37%)","39.5% (38-41%)","0.74 (0.73-0.75)","0.76 (0.74-0.79)","53.5 (49-58)","54 (50-58)",1000,192,674,1387,11719
9,"34.5% (34-35%)","36.5% (35-38%)","0.7 (0.68-0.71)","0.71 (0.68-0.73)","49 (45-53)","49.5 (46-53)",2000,192,674,1387,11719
10,"32.5% (32-33%)","33.5% (32-35%)","0.66 (0.64-0.67)","0.64 (0.61-0.67)","44.5 (41-48)","45.5 (42-49)",3000,192,674,1387,11719
11,"31% (30-32%)","31.5% (30-33%)","0.62 (0.61-0.63)","0.58 (0.55-0.61)","41 (37-45)","41.5 (38-45)",4000,192,674,1387,11719
12,"27.5% (26-29%)","27.5% (26-29%)","0.54 (0.52-0.55)","0.46 (0.43-0.5)","34 (30-38)","35 (32-38)",6000,192,674,1387,11719
13,"25% (24-26%)","24.5% (23-26%)","0.46 (0.45-0.48)","0.37 (0.34-0.4)","29 (25-33)","29 (27-31)",8000,192,674,1387,11719
