Proportion Mature											
1	6											
1968	2022											
1	10											
1												
0.292	0.708	0.893	0.952	1	1	1	1	1	1
0.292	0.708	0.893	0.952	1	1	1	1	1	1
0.292	0.708	0.893	0.952	1	1	1	1	1	1
0.291	0.708	0.894	0.952	1	1	1	1	1	1
0.292	0.716	0.9	0.955	1	1	1	1	1	1
0.297	0.68	0.865	0.936	1	1	1	1	1	1
0.258	0.528	0.746	0.875	1	1	1	1	1	1
0.116	0.67	0.945	0.982	1	1	1	1	1	1
0.142	0.782	0.994	1	1	1	1	1	1	1
0.148	0.841	0.997	1	1	1	1	1	1	1
0.64	0.82	0.914	0.961	1	1	1	1	1	1
0.449	0.661	0.806	0.907	1	1	1	1	1	1
0.212	0.928	0.972	0.986	1	1	1	1	1	1
0.002	1	1	1	1	1	1	1	1	1
0.057	0.966	0.978	0.991	1	1	1	1	1	1
0.345	0.665	0.862	0.944	1	1	1	1	1	1
0.069	0.52	0.969	0.991	1	1	1	1	1	1
0.1	0.733	0.994	1	1	1	1	1	1	1
0.295	0.812	0.971	0.994	1	1	1	1	1	1
0.388	0.81	0.962	0.991	1	1	1	1	1	1
0.271	0.9	0.984	0.997	1	1	1	1	1	1
0.197	0.983	0.997	0.999	1	1	1	1	1	1
0.386	0.936	0.97	0.987	1	1	1	1	1	1
0.587	0.823	0.942	0.981	1	1	1	1	1	1
0.523	0.734	0.958	0.999	1	1	1	1	1	1
0.298	0.682	0.993	1	1	1	1	1	1	1
0.11	0.662	1	1	1	1	1	1	1	1
0.158	0.667	0.951	0.995	1	1	1	1	1	1
0.512	0.714	0.853	0.926	1	1	1	1	1	1
0.726	0.822	0.887	0.932	1	1	1	1	1	1
0.476	0.776	0.932	0.983	1	1	1	1	1	1
0.346	0.732	0.931	0.985	1	1	1	1	1	1
0.16	0.784	0.984	0.999	1	1	1	1	1	1
0.301	0.881	0.986	0.997	1	1	1	1	1	1
0.76	0.908	0.949	0.976	1	1	1	1	1	1
0.511	0.918	0.984	0.996	1	1	1	1	1	1
0.084	0.825	1	1	1	1	1	1	1	1
0.01	0.65	0.999	1	1	1	1	1	1	1
0.069	0.73	0.992	1	1	1	1	1	1	1
0.024	0.882	0.997	1	1	1	1	1	1	1
0.071	0.779	0.994	1	1	1	1	1	1	1
0.068	0.82	0.993	0.999	1	1	1	1	1	1
0.265	0.764	0.957	0.992	1	1	1	1	1	1
0.356	0.83	0.977	0.999	1	1	1	1	1	1
0.587	0.965	0.999	1	1	1	1	1	1	1
0.219	0.907	1	1	1	1	1	1	1	1
0.057	0.912	1	1	1	1	1	1	1	1
0.113	0.931	0.999	1	1	1	1	1	1	1
0.103	0.789	0.993	1	1	1	1	1	1	1
0.011	0.446	0.994	1	1	1	1	1	1	1
0.007	0.352	0.966	1	1	1	1	1	1	1
0.028	0.553	0.979	1	1	1	1	1	1	1
0.031	0.752	0.999	1	1	1	1	1	1	1
0.051	0.91	1	1	1	1	1	1	1	1
0.099	0.694	0.981	1	1	1	1	1	1	1
