"","1","2","3","4","5","6","7","8","9","10"
"1968",1119.17,228.2,73.49,28.03,16.63,16.4,8.22,10.52,90.14,0.84
"1969",148.76,802.6,181.95,43.55,13.95,10.34,13.12,6.2,6.53,83.35
"1970",208.7,109.02,573.15,113.67,29.97,7.69,6.89,11.18,5.31,53.6
"1971",104.94,159.73,75.57,412.9,70.96,21.25,5.05,5.37,8.13,37.73
"1972",166.76,67.35,111.58,71.6,259.41,45.93,18.67,2.39,3.46,35.28
"1973",238.1,167.53,67.27,80.29,62.84,133.43,32.03,12.68,1.95,14.98
"1974",333.49,200.55,134.87,55.89,56.91,45.96,67.28,17.85,7.45,9.11
"1975",400,324.04,148.05,93.4,40.32,42.57,33.88,37.86,10.19,8.92
"1976",203.61,400.13,273.9,105.92,61.77,26.83,30.28,23.47,24.13,11.52
"1977",69.49,174.72,376.25,210.45,76.11,42.92,18.3,20.88,15.13,24.55
"1978",59.51,41.72,130.99,306.62,163.42,62.52,31.3,14.47,13.86,25.79
"1979",141.46,40.52,31.84,100.36,214.97,113,45.68,21.63,10.63,24.97
"1980",78.73,109.27,30.54,25.51,72.3,139.6,69.93,30.43,15.07,23.18
"1981",140.16,56.45,88.16,18.55,19.57,51.38,94.53,41.37,19.98,24.69
"1982",227.14,97.41,34.15,64.14,10.77,14.43,36.85,70.79,25.54,30.68
"1983",454.64,193.46,53.91,19.29,40.94,6.19,9.29,28.09,62.02,40.08
"1984",86.65,534.88,198.89,29.29,11.88,23.01,3.86,5.88,19.13,67.77
"1985",140.91,61.76,565.91,168.54,16.74,7.54,14.06,2.4,3.81,56.05
"1986",104.44,108.96,51.52,535.07,126.98,10.61,5.39,7.6,1.54,27.95
"1987",97.93,71.35,74.25,38.51,412.22,88.26,6.47,3.64,4,16.57
"1988",255.92,62.26,39.88,44.87,26.01,362.1,57.07,4.27,2.32,11.28
"1989",325.87,242.63,41.59,23.79,27.23,14.96,289.69,31.66,2.89,8.2
"1990",147.69,303.91,199.07,28.77,15.07,17.23,10.6,223.03,17.62,6.47
"1991",167.33,112.68,270.95,141.76,18.99,9.4,11.47,7.72,131.04,13.16
"1992",144.73,131.01,70.88,199.36,93.89,12.51,5.7,7.13,4.94,82.62
"1993",37.83,108.65,102.66,45.02,132.75,58.45,8.22,3.34,4.08,40.94
"1994",130.74,19.74,71.02,66.78,25.16,89.31,35.17,4.74,1.76,18.96
"1995",136.55,98.1,11.75,44.85,39.17,12.58,46.45,17.53,2.33,8
"1996",114.73,97.36,52.79,6.44,25.24,21.88,5.66,24.64,7.38,4.34
"1997",149.81,84.39,63.08,25.59,3.24,12.03,10.4,2.26,10.98,4.25
"1998",75.15,119.13,50.27,34.48,11.49,1.42,4.94,4.37,0.88,4.37
"1999",106.45,50.3,81.78,26.5,16.5,3.94,0.6,1.67,1.53,1.49
"2000",432.05,80.32,27.87,41.07,10.25,6.16,1.04,0.17,0.51,0.94
"2001",92.51,463.37,57.4,14.93,17.04,2.68,1.62,0.24,0.05,0.41
"2002",98.26,63.85,410.64,32.15,7.92,6.52,0.82,0.41,0.06,0.1
"2003",197.38,65.03,40.7,309.59,18.32,3.73,3.17,0.26,0.09,0.03
"2004",311.25,163.66,39.33,23.12,190.27,6.86,1.95,1.02,0.08,0.03
"2005",171.62,281.71,108.15,20.2,11.44,96.31,2.67,0.79,0.17,0.04
"2006",240.31,131.53,210.17,55.65,9.45,4.09,36.5,0.89,0.22,0.04
"2007",83.42,196.57,80.73,113.68,19.43,3.07,1.3,10.55,0.19,0.06
"2008",155.24,53.29,135.7,38.46,48.68,4.52,0.83,0.31,3.15,0.06
"2009",150.43,113.62,25.98,79.28,15.78,18.47,1.05,0.17,0.06,1.22
"2010",43.98,109.57,58.69,8.38,27.28,3.4,4.14,0.19,0.02,0.31
"2011",98.54,23.21,48.68,13.93,1.5,3.81,0.47,0.42,0.02,0.04
"2012",64.4,71.6,10.53,14.54,2.24,0.18,0.41,0.07,0.04,0.01
"2013",47.22,50.94,44.83,3.53,3.81,0.35,0.03,0.04,0.01,0.01
"2014",55.53,33.06,33.19,18.4,1.24,0.63,0.04,0.01,0.01,0.01
"2015",66.88,39.41,18.57,15.98,5.05,0.46,0.09,0.01,0,0
"2016",144.67,47.87,19.57,7.61,5.38,1.35,0.12,0.01,0,0
"2017",26.16,142.61,29.48,7.17,2.36,1.27,0.3,0.01,0,0
"2018",40.03,20.09,95.25,11.35,2.18,0.51,0.23,0.03,0,0
"2019",44.01,26.86,13.72,47.69,2.66,0.5,0.17,0.02,0.01,0
"2020",54.19,29.27,14.13,6.41,19.55,0.47,0.14,0.02,0,0
