"","1","2","3","4","5","6","7","8","9","10"
"1968",0.01,0.03,0.07,0.09,0.13,0.13,0.13,0.13,0.13,0.13
"1969",0.01,0.03,0.07,0.09,0.13,0.13,0.13,0.13,0.13,0.13
"1970",0.01,0.03,0.07,0.09,0.13,0.13,0.13,0.13,0.13,0.13
"1971",0.01,0.04,0.07,0.1,0.13,0.13,0.13,0.13,0.13,0.13
"1972",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1973",0.01,0.05,0.09,0.12,0.17,0.17,0.17,0.17,0.17,0.17
"1974",0.01,0.04,0.09,0.11,0.16,0.16,0.16,0.16,0.16,0.16
"1975",0.01,0.04,0.08,0.11,0.15,0.15,0.15,0.15,0.15,0.15
"1976",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1977",0.01,0.03,0.07,0.09,0.13,0.13,0.13,0.13,0.13,0.13
"1978",0.01,0.03,0.07,0.09,0.13,0.13,0.13,0.13,0.13,0.13
"1979",0.01,0.04,0.07,0.1,0.13,0.13,0.13,0.13,0.13,0.13
"1980",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1981",0.01,0.04,0.08,0.1,0.15,0.15,0.15,0.15,0.15,0.15
"1982",0.01,0.04,0.08,0.11,0.15,0.15,0.15,0.15,0.15,0.15
"1983",0.01,0.04,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1984",0.01,0.04,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1985",0.01,0.04,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1986",0.01,0.04,0.09,0.12,0.16,0.16,0.16,0.16,0.16,0.16
"1987",0.01,0.04,0.08,0.11,0.16,0.16,0.16,0.16,0.16,0.16
"1988",0.01,0.04,0.08,0.11,0.15,0.15,0.15,0.15,0.15,0.15
"1989",0.01,0.04,0.08,0.11,0.15,0.15,0.15,0.15,0.15,0.15
"1990",0.01,0.05,0.09,0.13,0.18,0.18,0.18,0.18,0.18,0.18
"1991",0.01,0.06,0.11,0.15,0.2,0.2,0.2,0.2,0.2,0.2
"1992",0.01,0.07,0.13,0.17,0.24,0.24,0.24,0.24,0.24,0.24
"1993",0.01,0.08,0.15,0.2,0.28,0.28,0.28,0.28,0.28,0.28
"1994",0.02,0.1,0.18,0.24,0.33,0.33,0.33,0.33,0.33,0.33
"1995",0.02,0.11,0.22,0.28,0.38,0.38,0.38,0.38,0.38,0.38
"1996",0.02,0.14,0.26,0.33,0.44,0.44,0.44,0.44,0.44,0.44
"1997",0.03,0.16,0.29,0.38,0.49,0.49,0.49,0.49,0.49,0.49
"1998",0.03,0.18,0.33,0.42,0.54,0.54,0.54,0.54,0.54,0.54
"1999",0.04,0.2,0.37,0.46,0.59,0.59,0.59,0.59,0.59,0.59
"2000",0.04,0.22,0.39,0.49,0.62,0.62,0.62,0.62,0.62,0.62
"2001",0.04,0.2,0.37,0.47,0.6,0.6,0.6,0.6,0.6,0.6
"2002",0.03,0.18,0.34,0.43,0.55,0.55,0.55,0.55,0.55,0.55
"2003",0.03,0.18,0.33,0.42,0.55,0.55,0.55,0.55,0.55,0.55
"2004",0.04,0.19,0.35,0.44,0.57,0.57,0.57,0.57,0.57,0.57
"2005",0.04,0.21,0.39,0.49,0.62,0.62,0.62,0.62,0.62,0.62
"2006",0.05,0.23,0.42,0.52,0.65,0.65,0.65,0.65,0.65,0.65
"2007",0.05,0.24,0.43,0.53,0.67,0.67,0.67,0.67,0.67,0.67
"2008",0.05,0.24,0.43,0.53,0.67,0.67,0.67,0.67,0.67,0.67
"2009",0.06,0.3,0.52,0.63,0.76,0.76,0.76,0.76,0.76,0.76
"2010",0.08,0.37,0.62,0.73,0.85,0.85,0.85,0.85,0.85,0.85
"2011",0.08,0.38,0.62,0.73,0.85,0.85,0.85,0.85,0.85,0.85
"2012",0.07,0.33,0.56,0.67,0.8,0.8,0.8,0.8,0.8,0.8
"2013",0.06,0.28,0.49,0.6,0.73,0.73,0.73,0.73,0.73,0.73
"2014",0.05,0.25,0.44,0.55,0.68,0.68,0.68,0.68,0.68,0.68
"2015",0.05,0.25,0.44,0.55,0.68,0.68,0.68,0.68,0.68,0.68
"2016",0.05,0.26,0.46,0.57,0.7,0.7,0.7,0.7,0.7,0.7
"2017",0.05,0.28,0.48,0.59,0.73,0.73,0.73,0.73,0.73,0.73
"2018",0.05,0.28,0.48,0.59,0.72,0.72,0.72,0.72,0.72,0.72
"2019",0.05,0.28,0.48,0.59,0.72,0.72,0.72,0.72,0.72,0.72
"2020",0.05,0.27,0.47,0.58,0.72,0.72,0.72,0.72,0.72,0.72
