"","1","2","3","4","5","6","7","8","9","10"
"1968",0.01,0.03,0.07,0.09,0.14,0.14,0.14,0.14,0.14,0.14
"1969",0.01,0.03,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1970",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1971",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1972",0.01,0.04,0.08,0.1,0.15,0.15,0.15,0.15,0.15,0.15
"1973",0.01,0.05,0.1,0.13,0.19,0.19,0.19,0.19,0.19,0.19
"1974",0.01,0.04,0.09,0.12,0.18,0.18,0.18,0.18,0.18,0.18
"1975",0.01,0.04,0.08,0.11,0.16,0.16,0.16,0.16,0.16,0.16
"1976",0.01,0.04,0.08,0.1,0.15,0.15,0.15,0.15,0.15,0.15
"1977",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1978",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1979",0.01,0.04,0.07,0.1,0.14,0.14,0.14,0.14,0.14,0.14
"1980",0.01,0.04,0.08,0.1,0.15,0.15,0.15,0.15,0.15,0.15
"1981",0.01,0.04,0.08,0.11,0.16,0.16,0.16,0.16,0.16,0.16
"1982",0.01,0.04,0.09,0.12,0.17,0.17,0.17,0.17,0.17,0.17
"1983",0.01,0.05,0.09,0.13,0.18,0.18,0.18,0.18,0.18,0.18
"1984",0.01,0.04,0.09,0.12,0.18,0.18,0.18,0.18,0.18,0.18
"1985",0.01,0.04,0.09,0.12,0.18,0.18,0.18,0.18,0.18,0.18
"1986",0.01,0.04,0.09,0.12,0.18,0.18,0.18,0.18,0.18,0.18
"1987",0.01,0.04,0.09,0.12,0.17,0.17,0.17,0.17,0.17,0.17
"1988",0.01,0.04,0.08,0.12,0.17,0.17,0.17,0.17,0.17,0.17
"1989",0.01,0.04,0.08,0.11,0.17,0.17,0.17,0.17,0.17,0.17
"1990",0.01,0.05,0.1,0.13,0.19,0.19,0.19,0.19,0.19,0.19
"1991",0.01,0.06,0.12,0.16,0.23,0.23,0.23,0.23,0.23,0.23
"1992",0.01,0.07,0.14,0.19,0.27,0.27,0.27,0.27,0.27,0.27
"1993",0.01,0.08,0.17,0.22,0.32,0.32,0.32,0.32,0.32,0.32
"1994",0.02,0.1,0.2,0.28,0.4,0.4,0.4,0.4,0.4,0.4
"1995",0.02,0.12,0.24,0.33,0.48,0.48,0.48,0.48,0.48,0.48
"1996",0.03,0.15,0.3,0.4,0.58,0.58,0.58,0.58,0.58,0.58
"1997",0.03,0.17,0.35,0.47,0.68,0.68,0.68,0.68,0.68,0.68
"1998",0.03,0.2,0.4,0.54,0.78,0.78,0.78,0.78,0.78,0.78
"1999",0.04,0.22,0.46,0.62,0.9,0.9,0.9,0.9,0.9,0.9
"2000",0.04,0.24,0.5,0.68,0.97,0.97,0.97,0.97,0.97,0.97
"2001",0.04,0.23,0.47,0.64,0.91,0.91,0.91,0.91,0.91,0.91
"2002",0.04,0.2,0.41,0.56,0.81,0.81,0.81,0.81,0.81,0.81
"2003",0.03,0.2,0.4,0.55,0.79,0.79,0.79,0.79,0.79,0.79
"2004",0.04,0.21,0.43,0.58,0.84,0.84,0.84,0.84,0.84,0.84
"2005",0.04,0.24,0.49,0.67,0.96,0.96,0.96,0.96,0.96,0.96
"2006",0.05,0.27,0.54,0.74,1.06,1.06,1.06,1.06,1.06,1.06
"2007",0.05,0.27,0.56,0.76,1.1,1.1,1.1,1.1,1.1,1.1
"2008",0.05,0.27,0.56,0.76,1.09,1.09,1.09,1.09,1.09,1.09
"2009",0.06,0.36,0.73,0.99,1.42,1.42,1.42,1.42,1.42,1.42
"2010",0.08,0.47,0.96,1.3,1.87,1.87,1.87,1.87,1.87,1.87
"2011",0.08,0.47,0.96,1.31,1.89,1.89,1.89,1.89,1.89,1.89
"2012",0.07,0.4,0.82,1.11,1.6,1.6,1.6,1.6,1.6,1.6
"2013",0.06,0.33,0.68,0.92,1.32,1.32,1.32,1.32,1.32,1.32
"2014",0.05,0.29,0.58,0.8,1.15,1.15,1.15,1.15,1.15,1.15
"2015",0.05,0.29,0.59,0.8,1.15,1.15,1.15,1.15,1.15,1.15
"2016",0.05,0.31,0.62,0.85,1.22,1.22,1.22,1.22,1.22,1.22
"2017",0.06,0.32,0.66,0.9,1.29,1.29,1.29,1.29,1.29,1.29
"2018",0.06,0.32,0.66,0.89,1.28,1.28,1.28,1.28,1.28,1.28
"2019",0.06,0.32,0.66,0.89,1.28,1.28,1.28,1.28,1.28,1.28
"2020",0.06,0.32,0.64,0.88,1.26,1.26,1.26,1.26,1.26,1.26
