NEA Mackerel catch-at-age - catch.n(units:Thousands)
1	2	
1968	2006
1	10	
1
22991	3821	5522	3947	1505	720	385	885	5566	52
4049	18751	12845	1442	661	608	782	313	329	6869
15165	2733	25117	6018	1867	337	318	1180	1230	3242
4365	4507	1038	21917	4648	1069	1344	931	1146	3365
0	99	3199	4028	18046	3616	3815	56	397	4967
5139	11550	5404	5227	7825	12485	4658	1552	469	898
3223	9103	9987	5461	4710	4644	5751	1516	641	654
5306	9302	4874	4346	2634	2811	2038	1463	308	217
803	10082	12910	5230	3686	1842	2344	1894	1487	555
647	6243	19742	9902	3222	2248	708	1262	785	1506
2	182	3831	14733	11575	6358	3157	1649	1402	2497
204	480	1189	6615	17202	12321	5590	2282	1702	2457
6	1455	2156	1463	5087	9833	6148	2692	1604	1998
6145	2836	5143	1183	1656	4669	7743	3309	1595	1892
2145	5899	1609	5004	715	1609	2623	4828	1549	2504
244	1622	2459	915	4012	478	946	3119	7770	3601
60	19774	14060	1413	781	1551	339	479	2022	5640
652	853	36495	13705	1052	501	1445	169	314	4134
174	1967	3051	31643	8228	529	289	551	102	1427
6823	2730	2036	2083	23915	5398	321	220	76	985
612	694	1054	2077	2301	25394	3954	199	142	720
1193	6238	1286	1031	1272	528	18071	2023	244	229
390	6222	9737	1457	888	966	639	16765	923	277
646	6106	17808	9560	1212	762	1052	849	10964	557
628	2627	3014	14148	8630	1411	733	1048	884	11142
117	4900	8493	4497	13011	7686	1660	651	699	6882
672	231	3896	5905	2856	13672	5977	929	244	2925
10603	14206	698	4674	4093	1768	5757	2281	203	590
2505	8050	7052	1013	5380	6519	1622	7094	1806	893
5083	11823	10923	4604	638	3709	3081	545	4212	785
1927	18525	9977	9560	4291	505	2432	2024	412	1472
1348	4463	14625	7509	4698	2049	478	681	663	354
23686	2238	1498	4548	2388	2448	381	54	162	309
8085	59159	11056	2443	4118	828	856	142	33	94
6010	3783	69432	5969	2246	2108	531	402	47	72
3741	4355	5798	73409	8430	1117	1192	32	5	0
27313	24386	5971	4717	55581	2438	1312	601	9	0
17282	42703	24228	3982	3783	40138	1670	741	80	45
17311	9242	31527	18098	2184	1205	9668	166	4	0
